
=== Leaderboard (795193 games, 156 errored) ===
player                       elo  games   score   +/-
v0.49.0_130000               706   3824    0.59     6
v0.28.0_40000                706   5032    0.60     5
v0.34.0_80000                706   3827    0.59     6
v0.33.0_60000                705   2995    0.57     6
v0.40.0_180000               705   2981    0.57     6
v0.49.0_230000               705   3824    0.59     6
v0.40.0_150000               704   3009    0.57     6
v0.40.0_200000               704   3055    0.57     6
v0.33.0_70000                704   3001    0.57     6
v0.49.0_200000               703   3093    0.57     6
v0.34.0_100000               703   3004    0.57     6
v0.3.0_500000                703   4752    0.59     5
v0.49.0_240000               702   3815    0.59     6
v0.49.0_140000               702   2993    0.57     6
v0.36.0_30000                702   2989    0.57     6
v0.33.0_30000                702   2984    0.57     6
v0.28.0_70000                702   4548    0.60     5
v0.40.0_240000               702   3352    0.59     6
v0.49.0_190000               702   3216    0.57     6
v0.28.0_60000                702   4119    0.59     5
v0.32.0_120000               701   3012    0.57     6
v0.42.0_180000               701   3216    0.57     6
v0.49.0_170000               701   3134    0.57     6
v0.17.0_50000                701   4952    0.59     5
v0.49.0_160000               701   3618    0.58     6
v0.40.0_190000               701   3236    0.57     6
v0.40.0_130000               701   3178    0.58     6
v0.40.0_220000               701   3744    0.58     6
v0.42.0_40000                701   3472    0.58     6
v0.49.0_180000               701   3013    0.57     6
v0.40.0_230000               701   3744    0.58     6
v0.36.0_150000               701   3188    0.57     6
v0.40.0_210000               700   3304    0.58     6
v0.42.0_240000               700   3057    0.57     6
v0.34.0_90000                700   3653    0.58     6
v0.40.0_170000               700   3214    0.58     6
v0.33.0_170000               699   2924    0.56     6
v0.40.0_160000               699   3217    0.58     6
v0.32.0_90000                699   2926    0.56     6
v0.49.0_220000               699   2919    0.56     6
v0.49.0_150000               699   3703    0.58     6
v0.32.0_100000               699   3818    0.58     6
v0.49.0_120000               698   3136    0.56     6
v0.17.0_70000                698   4121    0.57     5
v0.40.0_120000               698   3744    0.58     6
v0.49.0_210000               698   3280    0.57     6
v0.3.0_300000                698   4127    0.58     5
v0.49.0_110000               698   2921    0.56     6
v0.35.0_40000                697   2911    0.56     6
v0.28.0_80000                697   4341    0.59     5
v0.34.0_160000               697   3182    0.56     6
v0.18.0_60000                697   4124    0.59     5
v0.40.0_110000               696   3434    0.58     6
v0.40.0_140000               696   2917    0.56     6
v0.42.0_190000               696   2915    0.56     6
v0.34.0_140000               695   2918    0.56     6
v0.32.0_110000               695   3475    0.58     6
v0.41.0_240000               695   1032    0.46    11
v0.40.0_100000               695   3439    0.57     6
v0.34.0_150000               695   2926    0.56     6
v0.53.0_50000                693   1232    0.52    10
v0.41.0_220000               693   1032    0.45    11
v0.53.0_70000                693   1064    0.51    11
v0.33.0_160000               691   2918    0.55     6
v0.34.0_130000               691   2922    0.55     6
v0.41.0_210000               691   1032    0.45    11
v0.52.0_60000                691   1064    0.50    11
v0.34.0_110000               691   2917    0.55     6
v0.3.0_400000                691   4121    0.57     5
v0.42.0_170000               690   2905    0.55     6
v0.33.0_140000               690   2915    0.55     6
v0.36.0_110000               690   2926    0.55     6
v0.34.0_120000               689   2914    0.55     6
v0.33.0_50000                689   2924    0.55     6
v0.53.0_40000                687   1064    0.50    11
v0.35.0_30000                687   2923    0.55     6
v0.28.0_50000                687   4122    0.57     5
v0.41.0_230000               686   1032    0.44    11
v0.56.0_120000               685   1032    0.44    11
v0.42.0_160000               683   2916    0.54     6
v0.40.0_80000                682   2918    0.54     6
v0.56.0_100000               682   1032    0.44    11
v0.56.0_110000               682   1031    0.44    11
v0.11.0_80000                681   4130    0.57     5
v0.41.0_80000                681   2928    0.54     6
v0.36.0_160000               681   2920    0.54     6
v0.31.0_20000                681   4121    0.56     5
v0.47.0_60000                680   2918    0.54     6
v0.52.0_70000                680   1064    0.49    11
v0.37.0_60000                680   2925    0.54     6
v0.31.0_40000                679   4132    0.56     5
v0.32.0_40000                679   2924    0.54     6
v0.37.0_50000                678   2936    0.54     6
v0.40.0_90000                677   2916    0.53     6
v0.56.0_90000                677   1030    0.43    11
v0.47.0_70000                676   2926    0.53     6
v0.52.0_40000                674   1064    0.48    11
v0.56.0_80000                673   1031    0.43    11
v0.33.0_180000               672   2923    0.53     6
v0.39.0_237281               668   2917    0.52     6
v0.34.0_20000                668   2925    0.52     6
v0.33.0_220000               668   2918    0.52     6
v0.41.0_50000                668   2925    0.52     6
v0.36.0_120000               667   2922    0.52     6
v0.33.0_130000               666   2925    0.52     6
v0.41.0_190000               666   1032    0.42    11
v0.40.0_70000                666   2920    0.52     6
v0.41.0_60000                666   2921    0.52     6
v0.41.0_170000               665   1032    0.42    11
v0.32.0_10000                665   2913    0.52     6
v0.41.0_70000                664   2924    0.52     6
v0.16.0_70000                663   4133    0.55     5
v0.39.0_240000               662   2924    0.51     6
v0.50.0_350000               662    976    0.40    11
v0.43.0_220000               662   2920    0.51     6
v0.50.0_370000               660    975    0.40    11
v0.41.0_200000               659   1032    0.41    11
v0.50.0_290000               659    976    0.40    11
v0.41.0_180000               659   1032    0.41    11
v0.50.0_440000               658    976    0.40    11
v0.37.0_40000                658   2914    0.51     6
v0.56.0_70000                658   1030    0.41    11
v0.41.0_160000               658   1032    0.41    11
v0.50.0_500000               657    856    0.38    12
v0.49.0_70000                657   2914    0.51     6
v0.49.0_60000                657   2918    0.51     6
v0.41.0_150000               657   1032    0.41    11
v0.33.0_150000               656   2920    0.51     6
v0.50.0_300000               656    976    0.40    11
v0.50.0_360000               656    976    0.40    11
v0.53.0_20000                655   1064    0.46    11
v0.39.0_230000               655   2922    0.51     6
v0.32.0_130000               655   2928    0.50     6
v0.47.0_50000                655   2920    0.50     6
v0.49.0_50000                655   2928    0.50     6
v0.43.0_230000               654   2933    0.50     6
v0.50.0_441010               654    976    0.39    11
v0.56.0_60000                654   1029    0.40    11
v0.45.0_20000                653   2935    0.50     6
v0.50.0_330000               652    976    0.39    11
v0.49.0_80000                652   2923    0.50     6
v0.47.0_80000                651   2917    0.50     6
v0.48.0_200000               651   2921    0.50     6
v0.56.0_40000                651   1031    0.40    11
v0.50.0_420000               651    976    0.39    11
v0.45.0_80000                651   2915    0.50     6
v0.39.0_190000               651   2917    0.50     6
v0.48.0_120000               651   2914    0.50     6
v0.33.0_200000               650   2919    0.50     6
v0.48.0_210000               650   2934    0.50     6
v0.52.0_30000                650   1064    0.45    11
v0.50.0_430000               649    976    0.39    11
v0.36.0_10000                649   2912    0.50     6
v0.53.0_60000                648   1064    0.45    11
v0.48.0_90000                648   2915    0.49     6
v0.50.0_310000               648    976    0.39    11
v0.41.0_140000               648   1031    0.39    11
v0.51.0_50000                648   1545    0.45     9
v0.37.0_70000                647   2916    0.49     6
v0.41.0_130000               647   1032    0.39    11
v0.48.0_110000               647   2937    0.49     6
v0.50.0_450000               647    856    0.37    12
v0.50.0_490000               647    856    0.37    12
v0.41.0_110000               646   1032    0.39    11
v0.50.0_480000               646    856    0.37    12
v0.48.0_150000               646   2920    0.49     6
v0.35.0_20000                646   2912    0.49     6
v0.44.0_80000                645   2924    0.49     6
v0.45.0_30000                645   2911    0.49     6
v0.39.0_220000               645   2916    0.49     6
v0.56.0_50000                645   1032    0.39    11
v0.37.0_30000                645   2932    0.49     6
v0.48.0_100000               645   2924    0.49     6
v0.50.0_410000               644    976    0.38    11
v0.39.0_200000               644   2914    0.49     6
v0.40.0_60000                644   2922    0.49     6
v0.32.0_50000                644   2926    0.49     6
v0.51.0_60000                643   1536    0.45     9
v0.49.0_90000                643   2922    0.49     6
v0.48.0_130000               643   2918    0.49     6
v0.48.0_140000               642   2923    0.49     6
v0.48.0_160000               642   2917    0.49     6
v0.39.0_210000               642   2914    0.49     6
v0.48.0_170000               642   2923    0.49     6
v0.39.0_170000               642   2916    0.49     6
v0.50.0_460000               642    856    0.36    12
v0.48.0_156314               641   2908    0.49     6
v0.41.0_40000                641   2915    0.49     6
v0.50.0_150000               641   1524    0.44     9
v0.45.0_60000                640   2913    0.48     6
v0.48.0_180000               640   2912    0.48     6
v0.51.0_70000                639   1512    0.44     9
v0.50.0_320000               639    976    0.37    11
v0.50.0_380000               639    976    0.37    11
v0.50.0_400000               639    976    0.37    11
v0.50.0_340000               638    976    0.37    11
v0.48.0_190000               638   2906    0.48     6
v0.45.0_50000                638   2927    0.48     6
v0.45.0_70000                638   2914    0.48     6
v0.39.0_150000               637   2922    0.48     6
v0.41.0_120000               637   1032    0.38    11
v0.50.0_470000               637    856    0.35    12
v0.50.0_240000               636   1568    0.44     9
v0.39.0_180000               636   2926    0.48     6
v0.51.0_80000                636   1539    0.44     9
v0.39.0_160000               635   2910    0.48     6
v0.32.0_160000               635   2932    0.48     6
v0.36.0_90000                634   2921    0.48     6
v0.34.0_30000                634   2915    0.48     6
v0.39.0_130000               634   2916    0.48     6
v0.50.0_390000               633    976    0.37    11
v0.45.0_40000                633   2926    0.48     6
v0.40.0_40000                632   2910    0.47     6
v0.47.0_40000                631   2923    0.47     6
v0.50.0_250000               631    976    0.36    11
v0.50.0_160000               630   1577    0.43     9
v0.39.0_110000               630   2921    0.47     6
v0.48.0_220000               630   2928    0.47     6
v0.36.0_140000               630   2915    0.47     6
v0.39.0_120000               630   2914    0.47     6
v0.33.0_230000               629   2916    0.47     6
v0.43.0_190000               629   2925    0.47     6
v0.51.0_40000                629   1528    0.43     9
v0.44.0_70000                629   2921    0.47     6
v0.39.0_140000               628   2916    0.47     6
v0.36.0_100000               628   2920    0.47     6
v0.43.0_200000               628   2927    0.47     6
v0.44.0_40000                626   2921    0.47     6
v0.39.0_100000               626   2912    0.47     6
v0.50.0_170000               624   1582    0.42     9
v0.50.0_180000               624   1609    0.42     9
v0.43.0_240000               624   2918    0.46     6
v0.50.0_260000               624    976    0.36    11
v0.50.0_190000               624   1548    0.42     9
v0.49.0_100000               622   2916    0.46     6
v0.33.0_210000               622   2923    0.46     6
v0.40.0_50000                622   2920    0.46     6
v0.50.0_200000               621   1563    0.42     9
v0.40.0_30000                620   2923    0.46     6
v0.49.0_40000                620   2919    0.46     6
v0.34.0_40000                619   2926    0.46     6
v0.50.0_140000               619   1595    0.42     9
v0.44.0_30000                618   2921    0.46     6
v0.50.0_230000               618   1569    0.42     9
v0.50.0_100000               618   2918    0.46     6
v0.53.0_30000                618   1064    0.42    11
v0.41.0_100000               617   1032    0.35    11
v0.50.0_220000               617   1539    0.41     9
v0.44.0_50000                617   2919    0.45     6
v0.44.0_60000                617   2935    0.45     6
v0.48.0_80000                616   2911    0.45     6
v0.38.0_40000                616   2923    0.45     6
v0.50.0_130000               615   1590    0.41     9
v0.50.0_90000                613   2917    0.45     6
v0.50.0_110000               613   1581    0.41     9
v0.2.0_100000                613   4123    0.46     5
v0.32.0_60000                612   2912    0.45     6
v0.43.0_210000               612   2911    0.45     6
v0.41.0_30000                611   2917    0.45     6
v0.48.0_60000                610   2920    0.44     6
v0.39.0_90000                609   2925    0.44     6
v0.48.0_70000                608   2919    0.44     6
v0.34.0_70000                608   2920    0.44     6
v0.50.0_210000               607   1598    0.40     9
v0.32.0_70000                607   2928    0.44     6
v0.38.0_50000                607   2928    0.44     6
v0.50.0_40000                605   2922    0.44     6
v0.50.0_120000               604   1566    0.40     9
v0.48.0_59046                604   2900    0.44     6
v0.40.0_20000                603   2920    0.44     6
v0.50.0_80000                603   2921    0.44     6
v0.43.0_140000               602   2925    0.43     6
v0.43.0_150000               601   2920    0.43     6
v0.37.0_80000                601   2925    0.43     6
v0.43.0_160000               600   2925    0.43     6
v0.43.0_170000               600   2918    0.43     6
v0.50.0_60000                600   2905    0.43     6
v0.50.0_70000                600   2929    0.43     6
v0.49.0_30000                600   2925    0.43     6
v0.43.0_180000               600   2935    0.43     6
v0.50.0_270000               599    976    0.32    11
v0.38.0_30000                597   2923    0.43     6
v0.38.0_60000                597   2916    0.43     6
v0.43.0_100000               596   2917    0.43     6
v0.43.0_90000                595   2924    0.43     6
v0.48.0_230000               595   2916    0.43     6
v0.47.0_30000                595   2928    0.43     6
v0.33.0_40000                595   2932    0.42     6
v0.38.0_80000                594   2907    0.42     6
v0.43.0_130000               594   2929    0.42     6
v0.48.0_50000                593   2919    0.42     6
v0.43.0_120000               593   2917    0.42     6
v0.51.0_30000                593   1526    0.38     9
v0.43.0_80000                593   2924    0.42     6
v0.36.0_40000                592   2921    0.42     6
v0.52.0_20000                592   1064    0.39    11
v0.48.0_240000               592   2928    0.42     6
v0.38.0_70000                591   2921    0.42     6
v0.33.0_190000               589   2916    0.42     6
v0.34.0_50000                589   2923    0.42     6
v0.36.0_50000                588   2932    0.42     6
v0.50.0_50000                586   2921    0.41     6
v0.41.0_90000                585   1032    0.32    11
v0.50.0_280000               585    976    0.31    11
v0.43.0_110000               584   2923    0.41     6
v0.48.0_40000                583   2922    0.41     6
v0.42.0_30000                582   2916    0.41     6
v0.38.0_20000                579   2931    0.40     6
v0.47.0_20000                576   2932    0.40     6
v0.57.0_30000                572    880    0.28    12
v0.34.0_60000                572   2917    0.39     6
v0.43.0_60000                567   2917    0.39     6
v0.32.0_80000                564   2909    0.38     6
v0.32.0_150000               562   2922    0.38     6
v0.51.0_27664                562   1520    0.34     9
v0.32.0_140000               556   2930    0.38     6
v0.33.0_10000                548   2926    0.37     6
v0.37.0_20000                547   2937    0.36     6
v0.43.0_40000                547   2922    0.36     6
v0.43.0_70000                546   2912    0.36     6
v0.43.0_50000                546   2919    0.36     6
v0.48.0_30000                546   2918    0.36     6
v0.41.0_20000                537   2923    0.35     6
v0.49.0_20000                535   2923    0.35     6
v0.43.0_20000                526   2930    0.34     6
v0.42.0_20000                523   2912    0.34     6
v0.46.0_40000                523   2923    0.33     6
v0.46.0_80000                522   2912    0.33     6
v0.46.0_50000                521   2921    0.33     6
v0.46.0_70000                519   2923    0.33     6
v0.46.0_60000                518   2918    0.33     6
v0.46.0_30000                517   2927    0.33     6
v0.50.0_30000                514   2920    0.32     6
v0.43.0_30000                511   2926    0.32     6
v0.2.0_1000000               503   4118    0.30     5
v0.53.0_10000                494   1064    0.30    11
v0.48.0_20000                492   2919    0.30     6
v0.56.0_20000                479   1032    0.20    11
v0.39.0_80000                474   2921    0.28     6
v0.57.0_20000                474    880    0.18    12
v0.45.0_10000                468   2919    0.27     6
v0.49.0_10000                467   2924    0.27     6
v0.56.0_30000                467   1032    0.19    11
v0.57.0_60000                464      3    0.33   200
v0.46.0_20000                458   2915    0.26     6
v0.51.0_20000                456   1596    0.23     9
v0.43.0_10000                454   2907    0.26     6
v0.50.0_20000                451   2921    0.26     6
v0.35.0_10000                450   2916    0.25     6
v0.41.0_10000                450   2925    0.25     6
v0.44.0_20000                450   2912    0.25     6
v0.39.0_70000                447   2920    0.25     6
v0.39.0_60000                443   2918    0.25     6
v0.39.0_50000                442   2915    0.25     6
v0.38.0_10000                439   2919    0.24     6
v0.40.0_10000                430   2923    0.23     6
v0.44.0_10000                428   2926    0.23     6
v0.39.0_40000                421   2918    0.23     6
v0.42.0_10000                417   2916    0.22     6
v0.46.0_10000                417   2921    0.22     6
v0.48.0_10000                402   2933    0.21     6
v0.39.0_30000                400   2923    0.21     6
v0.39.0_20000                397   2918    0.20     6
v0.56.0_10000                379   1031    0.13    11
v0.47.0_10000                377   2934    0.19     6
v0.52.0_10000                364   1064    0.21    11
v0.57.0_10000                346      3    0.00   200
trout                        333   5031    0.18     5
v0.51.0_10000                331   1561    0.13     9
v0.34.0_10000                325   2933    0.15     6
v0.39.0_10000                266   2920    0.11     6
v0.50.0_10000                260   2914    0.11     6
v0.37.0_10000                149   2921    0.06     6
v0.55.0_60000                 51   1064    0.09    11
v0.55.0_80000                 14   1064    0.08    11
v0.55.0_50000                  7   1064    0.08    11
v0.55.0_10000                  5   1064    0.08    11
random                         0   5032    0.04     5
v0.55.0_40000                 -4   1064    0.08    11
v0.55.0_30000                -11   1062    0.08    11
v0.55.0_70000                -11   1064    0.08    11
v0.55.0_20000                -32   1064    0.07    11
v0.54.0_70000                -44   1064    0.07    11
v0.54.0_80000                -57   1064    0.07    11
v0.54.0_60000                -67   1064    0.06    11
v0.54.0_30000                -71   1064    0.06    11
v0.54.0_40000                -77   1064    0.06    11
v0.54.0_50000                -81   1064    0.06    11
v0.54.0_10000               -113   1064    0.05    11
v0.54.0_20000               -126   1064    0.05    11
