
=== Leaderboard (1240193 games, 173 errored) ===
player                       elo  games   score   +/-
v0.49.0_90000                663   3802    0.50     6
v0.39.0_200000               663   3794    0.50     6
v0.49.0_80000                662   3803    0.50     6
v0.51.0_40000                662   2455    0.47     7
v0.39.0_220000               661   3796    0.50     6
v0.57.0_40000                661   4432    0.52     5
v0.53.0_140000               661   4432    0.52     5
v0.59.0_20000                660   4432    0.52     5
v0.57.0_70000                660   4432    0.52     5
v0.57.0_110000               660   4432    0.52     5
v0.58.0_70000                660   4432    0.52     5
v0.36.0_160000               659   3800    0.50     6
v0.39.0_170000               659   3796    0.49     6
v0.35.0_20000                659   3792    0.49     6
v0.57.0_120000               659   4567    0.51     5
v0.40.0_90000                659   3796    0.49     6
v0.39.0_210000               658   3794    0.49     6
v0.58.0_90000                657   4431    0.51     5
v0.57.0_80000                657   4432    0.51     5
v0.43.0_200000               656   3807    0.49     6
v0.36.0_10000                656   3792    0.49     6
v0.57.0_50000                655   4432    0.51     5
v0.57.0_60000                655   4432    0.51     5
v0.39.0_180000               654   3806    0.49     6
v0.57.0_100000               654   4431    0.51     5
v0.39.0_150000               653   3802    0.49     6
v0.56.0_120000               653   1840    0.42     8
v0.57.0_90000                653   4432    0.51     5
v0.37.0_30000                653   3812    0.49     6
v0.37.0_70000                653   3796    0.49     6
v0.39.0_130000               652   3796    0.49     6
v0.39.0_160000               651   3790    0.48     6
v0.53.0_50000                651   4432    0.51     5
v0.56.0_110000               651   1839    0.42     8
v0.56.0_100000               650   1840    0.42     8
v0.32.0_130000               650   3808    0.48     6
v0.34.0_30000                649   3795    0.48     6
v0.49.0_100000               649   3796    0.48     6
v0.56.0_90000                649   1838    0.42     8
v0.39.0_110000               648   3801    0.48     6
v0.39.0_140000               648   3796    0.48     6
v0.47.0_80000                648   3797    0.48     6
v0.32.0_160000               648   3812    0.48     6
v0.53.0_40000                646   4432    0.50     5
v0.39.0_120000               646   3794    0.48     6
v0.43.0_190000               645   3805    0.48     6
v0.40.0_70000                645   3800    0.48     6
v0.39.0_100000               645   3792    0.48     6
v0.41.0_30000                644   4568    0.49     5
v0.56.0_80000                643   1839    0.41     8
v0.36.0_100000               643   3800    0.47     6
v0.47.0_50000                642   3800    0.47     6
v0.33.0_230000               642   3796    0.47     6
v0.36.0_90000                642   3801    0.47     6
v0.48.0_110000               641   3817    0.47     6
v0.50.0_490000               641   1792    0.40     8
v0.48.0_200000               640   3801    0.47     6
v0.48.0_120000               640   3794    0.47     6
v0.43.0_240000               639   3798    0.47     6
v0.48.0_210000               639   3814    0.47     6
v0.52.0_30000                639   1944    0.44     8
v0.48.0_90000                639   3795    0.47     6
v0.45.0_20000                638   3815    0.47     6
v0.50.0_350000               638   1904    0.41     8
v0.36.0_140000               636   3795    0.46     6
v0.49.0_40000                636   3799    0.46     6
v0.48.0_150000               636   3800    0.46     6
v0.48.0_100000               635   3804    0.46     6
v0.45.0_80000                635   3795    0.46     6
v0.50.0_450000               634   1792    0.39     8
v0.48.0_156314               633   3788    0.46     6
v0.50.0_290000               633   1904    0.40     8
v0.50.0_500000               633   1928    0.39     8
v0.2.0_100000                633   5003    0.47     5
v0.50.0_370000               632   1903    0.40     8
v0.43.0_210000               632   3791    0.46     6
v0.50.0_360000               632   1904    0.40     8
v0.48.0_160000               631   3797    0.46     6
v0.48.0_170000               631   3803    0.46     6
v0.45.0_30000                631   3791    0.46     6
v0.33.0_210000               630   3803    0.46     6
v0.48.0_180000               630   3792    0.46     6
v0.44.0_80000                630   3804    0.46     6
v0.56.0_70000                629   1838    0.39     8
v0.40.0_60000                629   3802    0.45     6
v0.48.0_190000               629   3786    0.45     6
v0.48.0_140000               628   3803    0.45     6
v0.50.0_460000               628   1792    0.39     8
v0.48.0_130000               627   3798    0.45     6
v0.34.0_70000                627   3799    0.45     6
v0.34.0_40000                627   3806    0.45     6
v0.39.0_90000                626   3805    0.45     6
v0.48.0_220000               626   3808    0.45     6
v0.50.0_470000               625   1792    0.38     8
v0.50.0_440000               625   2040    0.39     8
v0.45.0_70000                624   3794    0.45     6
v0.50.0_430000               624   1904    0.39     8
v0.45.0_60000                623   3793    0.45     6
v0.50.0_150000               623   2451    0.42     7
v0.50.0_160000               623   2497    0.42     7
v0.47.0_40000                623   3803    0.45     6
v0.50.0_330000               622   1904    0.39     8
v0.50.0_300000               622   1904    0.39     8
v0.50.0_420000               622   1904    0.39     8
v0.38.0_40000                621   3803    0.44     6
v0.50.0_170000               621   2502    0.42     7
v0.50.0_480000               621   1928    0.38     8
v0.36.0_40000                620   3801    0.44     6
v0.50.0_441010               620   2040    0.38     8
v0.45.0_50000                620   3807    0.44     6
v0.53.0_130000               619   4432    0.46     5
v0.43.0_140000               619   3805    0.44     6
v0.50.0_340000               618   1904    0.38     8
v0.43.0_170000               618   3798    0.44     6
v0.50.0_400000               618   1904    0.38     8
v0.32.0_60000                617   3792    0.44     6
v0.50.0_100000               617   3798    0.44     6
v0.43.0_180000               617   3815    0.44     6
v0.43.0_150000               617   3800    0.44     6
v0.50.0_320000               616   1904    0.38     8
v0.43.0_160000               616   3805    0.44     6
v0.48.0_80000                616   3791    0.44     6
v0.38.0_50000                615   3808    0.44     6
v0.50.0_410000               615   1904    0.38     8
v0.56.0_60000                614   1837    0.38     8
v0.45.0_40000                614   3806    0.43     6
v0.50.0_90000                614   3797    0.43     6
v0.50.0_180000               614   2534    0.41     7
v0.36.0_50000                612   3812    0.43     6
v0.50.0_130000               612   2511    0.40     7
v0.32.0_70000                612   3808    0.43     6
v0.50.0_310000               612   1904    0.37     8
v0.43.0_120000               612   3797    0.43     6
v0.59.0_40000                612   4432    0.45     5
v0.48.0_60000                612   3800    0.43     6
v0.43.0_90000                611   3804    0.43     6
v0.50.0_110000               611   2503    0.40     7
v0.40.0_40000                611   3790    0.43     6
v0.43.0_100000               611   3797    0.43     6
v0.38.0_60000                611   3796    0.43     6
v0.43.0_130000               610   3809    0.43     6
v0.50.0_240000               610   2491    0.40     7
v0.50.0_140000               610   2524    0.40     7
v0.49.0_30000                610   3805    0.43     6
v0.44.0_70000                610   3801    0.43     6
v0.58.0_50000                609   4431    0.45     5
v0.56.0_40000                609   1839    0.37     8
v0.33.0_40000                609   3812    0.43     6
v0.50.0_380000               608   1904    0.37     8
v0.56.0_50000                608   1840    0.37     8
v0.48.0_59046                607   3780    0.43     6
v0.50.0_390000               607   1904    0.37     8
v0.43.0_80000                606   3804    0.42     6
v0.50.0_190000               606   2473    0.40     7
v0.50.0_120000               606   2491    0.40     7
v0.48.0_70000                606   3799    0.42     6
v0.43.0_110000               606   3803    0.42     6
v0.57.0_30000                605   4432    0.45     5
v0.44.0_40000                605   3801    0.42     6
v0.50.0_40000                604   3802    0.42     6
v0.37.0_80000                604   3805    0.42     6
v0.34.0_50000                604   3803    0.42     6
v0.50.0_80000                603   3800    0.42     6
v0.38.0_80000                603   3787    0.42     6
v0.38.0_70000                603   3800    0.42     6
v0.38.0_30000                603   3803    0.42     6
v0.48.0_230000               602   3796    0.42     6
v0.48.0_240000               602   3808    0.42     6
v0.52.0_20000                602   1944    0.40     8
v0.34.0_60000                602   3797    0.42     6
v0.51.0_30000                601   2453    0.39     7
v0.40.0_50000                600   3800    0.42     6
v0.50.0_70000                600   3809    0.42     6
v0.44.0_60000                598   3815    0.41     6
v0.48.0_50000                597   3799    0.41     6
v0.44.0_50000                596   3799    0.41     6
v0.50.0_60000                596   3785    0.41     6
v0.50.0_200000               595   2484    0.38     7
v0.44.0_30000                595   3800    0.41     6
v0.50.0_230000               594   2491    0.38     7
v0.33.0_190000               594   3796    0.41     6
v0.50.0_250000               593   1904    0.35     8
v0.47.0_30000                592   3808    0.41     6
v0.50.0_220000               592   2468    0.38     7
v0.40.0_30000                592   3803    0.41     6
v0.50.0_270000               589   1904    0.35     8
v0.59.0_30000                589   4432    0.43     5
v0.50.0_260000               589   1904    0.35     8
v0.50.0_50000                588   3801    0.40     6
v0.61.0_20000                587   4432    0.42     5
v0.32.0_80000                586   3789    0.40     6
v0.58.0_40000                585   4431    0.42     5
v0.38.0_20000                583   3811    0.40     6
v0.50.0_210000               583   2519    0.37     7
v0.48.0_40000                583   3802    0.40     6
v0.43.0_60000                583   3797    0.39     6
v0.40.0_20000                581   3800    0.39     6
v0.51.0_27664                580   2440    0.36     7
v0.50.0_280000               580   1904    0.34     8
v0.47.0_20000                578   3812    0.39     6
v0.42.0_30000                575   3796    0.38     6
v0.41.0_20000                568   4568    0.40     5
v0.43.0_70000                567   3792    0.37     6
v0.61.0_30000                566   4432    0.40     5
v0.43.0_40000                564   3802    0.37     6
v0.33.0_10000                561   3806    0.37     6
v0.32.0_150000               558   3802    0.36     6
v0.43.0_50000                557   3799    0.36     6
v0.32.0_140000               556   3810    0.36     6
v0.48.0_30000                556   3798    0.36     6
v0.49.0_20000                547   3803    0.35     6
v0.60.0_20000                543   4432    0.37     5
v0.37.0_20000                539   3817    0.34     6
v0.61.0_60000                536   4432    0.36     5
v0.43.0_20000                535   3810    0.34     6
v0.61.0_40000                532   4432    0.36     5
v0.61.0_50000                530   4432    0.35     5
v0.50.0_30000                528   3800    0.33     6
v0.43.0_30000                528   3806    0.33     6
v0.42.0_20000                524   3792    0.32     6
v0.46.0_50000                521   3801    0.32     6
v0.46.0_40000                519   3803    0.32     6
v0.46.0_70000                515   3803    0.31     6
v0.46.0_60000                514   3798    0.31     6
v0.46.0_80000                513   3792    0.31     6
v0.46.0_30000                509   3807    0.31     6
v0.48.0_20000                509   3799    0.31     6
v0.2.0_1000000               507   4998    0.30     5
v0.39.0_80000                493   3801    0.29     6
v0.56.0_20000                487   1840    0.23     8
v0.56.0_30000                482   1840    0.23     8
v0.49.0_10000                481   3804    0.27     6
v0.61.0_10000                478   4432    0.30     5
v0.57.0_20000                475   4432    0.29     5
v0.62.0_10000                472   4432    0.29     5
v0.50.0_20000                471   3801    0.26     6
v0.45.0_10000                465   3799    0.26     6
v0.39.0_60000                462   3798    0.26     6
v0.39.0_70000                461   3800    0.25     6
v0.35.0_10000                460   3796    0.25     6
v0.53.0_10000                460   4432    0.28     5
v0.46.0_20000                458   3795    0.25     6
v0.39.0_50000                458   3795    0.25     6
v0.43.0_10000                457   3787    0.25     6
v0.63.0_10000                454   4568    0.27     5
v0.51.0_20000                446   2522    0.22     7
v0.58.0_30000                444   4432    0.26     5
v0.39.0_40000                440   3798    0.23     6
v0.44.0_20000                440   3792    0.23     6
v0.38.0_10000                437   3799    0.23     6
v0.41.0_10000                437   4568    0.25     5
v0.58.0_20000                437   4432    0.26     5
v0.57.0_10000                433   4432    0.25     5
v0.40.0_10000                424   3803    0.22     6
v0.44.0_10000                420   3806    0.21     6
v0.42.0_10000                417   3796    0.21     6
v0.46.0_10000                414   3801    0.21     6
v0.60.0_10000                413   4432    0.23     5
v0.39.0_20000                409   3798    0.21     6
v0.58.0_10000                407   4432    0.23     5
v0.48.0_10000                407   3813    0.20     6
v0.39.0_30000                406   3803    0.20     6
v0.47.0_10000                392   3814    0.19     6
v0.56.0_10000                373   1840    0.14     8
v0.52.0_10000                350   1944    0.18     8
v0.34.0_10000                346   3813    0.16     6
trout                        339   5775    0.17     5
v0.59.0_10000                338   4432    0.17     5
v0.51.0_10000                327   2482    0.13     7
v0.39.0_10000                273   3800    0.11     6
v0.50.0_10000                256   3794    0.10     6
v0.37.0_10000                143   3801    0.06     6
v0.55.0_60000                 27   1944    0.06     8
v0.55.0_80000                  2   1944    0.06     8
random                         0   5776    0.04     5
v0.55.0_10000                -14   1944    0.05     8
v0.55.0_40000                -23   1944    0.05     8
v0.55.0_70000                -23   1944    0.05     8
v0.55.0_20000                -36   1944    0.05     8
v0.55.0_50000                -36   1944    0.05     8
v0.55.0_30000                -50   1942    0.05     8
v0.54.0_80000                -83   1944    0.04     8
v0.54.0_70000                -85   1944    0.04     8
v0.54.0_40000                -89   1944    0.04     8
v0.54.0_30000               -101   1944    0.04     8
v0.54.0_60000               -101   1944    0.04     8
v0.54.0_50000               -109   1944    0.04     8
v0.54.0_10000               -117   1944    0.04     8
v0.54.0_20000               -157   1944    0.03     8
