
=== Leaderboard (906764 games, 165 errored) ===
player                       elo  games   score   +/-
v0.52.0_70000                654   1312    0.47    10
v0.39.0_110000               654   3169    0.49     6
v0.40.0_60000                653   3170    0.49     6
v0.33.0_200000               653   3167    0.49     6
v0.48.0_100000               653   3172    0.49     6
v0.48.0_200000               652   3169    0.49     6
v0.39.0_120000               652   3162    0.49     6
v0.39.0_140000               652   3164    0.49     6
v0.34.0_30000                652   3163    0.49     6
v0.56.0_60000                651   1277    0.41    10
v0.49.0_90000                651   3170    0.49     6
v0.39.0_100000               651   3160    0.49     6
v0.50.0_250000               651   1224    0.41    10
v0.45.0_60000                650   3161    0.49     6
v0.50.0_240000               650   1816    0.46     8
v0.48.0_150000               650   3168    0.49     6
v0.45.0_70000                650   3162    0.49     6
v0.51.0_40000                649   1776    0.45     8
v0.32.0_50000                649   3174    0.49     6
v0.56.0_40000                648   1279    0.41    10
v0.45.0_50000                648   3175    0.49     6
v0.48.0_160000               647   3165    0.48     6
v0.48.0_156314               647   3156    0.48     6
v0.50.0_260000               647   1224    0.40    10
v0.48.0_170000               646   3171    0.48     6
v0.48.0_140000               646   3171    0.48     6
v0.41.0_90000                646   1280    0.41    10
v0.48.0_130000               646   3166    0.48     6
v0.48.0_180000               645   3160    0.48     6
v0.43.0_190000               644   3173    0.48     6
v0.50.0_150000               644   1772    0.45     8
v0.48.0_190000               643   3154    0.48     6
v0.47.0_40000                642   3171    0.48     6
v0.36.0_100000               642   3168    0.48     6
v0.50.0_190000               642   1796    0.45     8
v0.43.0_200000               642   3175    0.48     6
v0.56.0_50000                642   1280    0.40    10
v0.45.0_40000                641   3174    0.48     6
v0.36.0_90000                640   3169    0.48     6
v0.44.0_70000                639   3169    0.47     6
v0.33.0_230000               639   3164    0.47     6
v0.50.0_180000               639   1857    0.44     8
v0.32.0_160000               639   3180    0.47     6
v0.50.0_160000               638   1825    0.44     8
v0.40.0_40000                638   3158    0.47     6
v0.44.0_40000                636   3169    0.47     6
v0.50.0_200000               636   1811    0.44     8
v0.41.0_30000                636   3165    0.47     6
v0.50.0_170000               635   1830    0.44     8
v0.50.0_230000               634   1817    0.44     8
v0.43.0_240000               634   3166    0.47     6
v0.39.0_90000                634   3173    0.47     6
v0.50.0_270000               633   1224    0.39    10
v0.50.0_220000               633   1787    0.44     8
v0.33.0_210000               633   3171    0.47     6
v0.49.0_100000               632   3164    0.46     6
v0.48.0_220000               632   3176    0.46     6
v0.2.0_100000                630   4371    0.47     5
v0.40.0_50000                629   3168    0.46     6
v0.50.0_100000               628   3166    0.46     6
v0.36.0_140000               628   3163    0.46     6
v0.48.0_80000                628   3159    0.46     6
v0.44.0_60000                628   3183    0.46     6
v0.49.0_40000                627   3167    0.46     6
v0.50.0_140000               626   1843    0.43     8
v0.38.0_40000                625   3171    0.46     6
v0.59.0_40000                625   3992    0.47     5
v0.40.0_30000                625   3171    0.46     6
v0.50.0_210000               625   1846    0.43     8
v0.50.0_130000               625   1838    0.43     8
v0.34.0_70000                625   3167    0.46     6
v0.44.0_50000                625   3167    0.46     6
v0.34.0_40000                624   3174    0.45     6
v0.50.0_90000                624   3165    0.45     6
v0.50.0_110000               624   1829    0.43     8
v0.44.0_30000                623   3168    0.45     6
v0.50.0_280000               623   1224    0.37    10
v0.48.0_60000                622   3168    0.45     6
v0.43.0_210000               622   3159    0.45     6
v0.52.0_20000                619   1312    0.43    10
v0.58.0_50000                619   3991    0.46     5
v0.38.0_50000                618   3176    0.45     6
v0.43.0_170000               618   3166    0.45     6
v0.48.0_70000                618   3167    0.45     6
v0.43.0_140000               618   3173    0.45     6
v0.43.0_150000               618   3168    0.45     6
v0.43.0_180000               616   3183    0.44     6
v0.43.0_160000               616   3173    0.44     6
v0.50.0_40000                615   3170    0.44     6
v0.48.0_59046                615   3148    0.44     6
v0.57.0_30000                614   3992    0.46     5
v0.40.0_20000                614   3168    0.44     6
v0.50.0_120000               614   1814    0.41     8
v0.43.0_90000                614   3172    0.44     6
v0.43.0_120000               613   3165    0.44     6
v0.38.0_60000                613   3164    0.44     6
v0.43.0_100000               613   3165    0.44     6
v0.50.0_80000                613   3169    0.44     6
v0.43.0_130000               612   3177    0.44     6
v0.32.0_60000                611   3160    0.44     6
v0.43.0_80000                610   3172    0.44     6
v0.32.0_70000                609   3176    0.43     6
v0.50.0_70000                609   3177    0.43     6
v0.37.0_80000                609   3173    0.43     6
v0.51.0_30000                609   1774    0.40     8
v0.47.0_30000                608   3176    0.43     6
v0.50.0_60000                608   3153    0.43     6
v0.49.0_30000                608   3173    0.43     6
v0.38.0_30000                608   3171    0.43     6
v0.38.0_80000                607   3155    0.43     6
v0.36.0_40000                607   3169    0.43     6
v0.48.0_50000                606   3167    0.43     6
v0.38.0_70000                605   3168    0.43     6
v0.43.0_110000               602   3171    0.42     6
v0.59.0_30000                601   3992    0.44     5
v0.33.0_40000                600   3180    0.42     6
v0.48.0_230000               600   3164    0.42     6
v0.34.0_50000                599   3171    0.42     6
v0.36.0_50000                598   3180    0.42     6
v0.33.0_190000               597   3164    0.42     6
v0.48.0_240000               597   3176    0.42     6
v0.50.0_50000                597   3169    0.42     6
v0.58.0_40000                597   3991    0.43     5
v0.48.0_40000                593   3170    0.41     6
v0.42.0_30000                593   3164    0.41     6
v0.38.0_20000                592   3179    0.41     6
v0.47.0_20000                591   3180    0.41     6
v0.34.0_60000                589   3165    0.41     6
v0.43.0_60000                583   3165    0.40     6
v0.51.0_27664                581   1768    0.37     8
v0.32.0_150000               570   3170    0.38     6
v0.43.0_70000                566   3160    0.38     6
v0.43.0_40000                566   3170    0.38     6
v0.43.0_50000                565   3167    0.38     6
v0.32.0_140000               564   3178    0.38     6
v0.41.0_20000                564   3171    0.38     6
v0.48.0_30000                561   3166    0.37     6
v0.32.0_80000                561   3157    0.37     6
v0.33.0_10000                558   3174    0.37     6
v0.60.0_20000                555   3991    0.38     5
v0.37.0_20000                553   3185    0.36     6
v0.49.0_20000                550   3171    0.36     6
v0.43.0_20000                545   3178    0.35     6
v0.46.0_50000                538   3169    0.34     6
v0.46.0_40000                537   3171    0.34     6
v0.46.0_80000                537   3160    0.34     6
v0.42.0_20000                536   3160    0.34     6
v0.46.0_70000                535   3171    0.34     6
v0.43.0_30000                534   3174    0.34     6
v0.46.0_60000                533   3166    0.34     6
v0.46.0_30000                530   3175    0.34     6
v0.50.0_30000                529   3168    0.33     6
v0.2.0_1000000               514   4366    0.31     5
v0.48.0_20000                511   3167    0.31     6
v0.39.0_80000                510   3169    0.31     6
v0.56.0_30000                498   1280    0.24    10
v0.56.0_20000                497   1280    0.24    10
v0.57.0_20000                486   3992    0.30     5
v0.39.0_60000                481   3166    0.28     6
v0.39.0_70000                480   3168    0.28     6
v0.53.0_10000                480   1312    0.29    10
v0.49.0_10000                479   3172    0.28     6
v0.39.0_50000                478   3163    0.28     6
v0.45.0_10000                475   3167    0.27     6
v0.51.0_20000                474   1844    0.25     8
v0.50.0_20000                474   3169    0.27     6
v0.46.0_20000                473   3163    0.27     6
v0.43.0_10000                472   3155    0.27     6
v0.41.0_10000                467   3173    0.26     6
v0.39.0_40000                459   3166    0.26     6
v0.44.0_20000                458   3160    0.25     6
v0.38.0_10000                457   3167    0.25     6
v0.35.0_10000                454   3164    0.25     6
v0.58.0_30000                452   3992    0.27     5
v0.57.0_10000                449   3992    0.27     5
v0.58.0_20000                445   3992    0.26     5
v0.40.0_10000                443   3171    0.24     6
v0.42.0_10000                438   3164    0.23     6
v0.44.0_10000                438   3174    0.24     6
v0.46.0_10000                434   3169    0.23     6
v0.39.0_30000                432   3171    0.23     6
v0.39.0_20000                431   3166    0.23     6
v0.60.0_10000                428   3992    0.25     5
v0.58.0_10000                420   3992    0.24     5
v0.48.0_10000                408   3181    0.21     6
v0.56.0_10000                402   1279    0.16    10
v0.47.0_10000                385   3182    0.19     6
v0.52.0_10000                355   1312    0.20    10
v0.59.0_10000                344   3992    0.18     5
trout                        341   5199    0.18     5
v0.34.0_10000                338   3181    0.15     6
v0.51.0_10000                333   1809    0.14     8
v0.39.0_10000                294   3168    0.12     6
v0.50.0_10000                266   3162    0.11     6
v0.37.0_10000                149   3169    0.06     6
v0.55.0_60000                 21   1312    0.08    10
random                         0   5200    0.04     5
v0.55.0_80000                -15   1312    0.07    10
v0.55.0_50000                -22   1312    0.07    10
v0.55.0_10000                -26   1312    0.07    10
v0.55.0_70000                -28   1312    0.07    10
v0.55.0_40000                -35   1312    0.07    10
v0.55.0_30000                -41   1310    0.07    10
v0.55.0_20000                -57   1312    0.06    10
v0.54.0_70000                -64   1312    0.06    10
v0.54.0_80000                -84   1312    0.06    10
v0.54.0_30000                -97   1312    0.05    10
v0.54.0_60000               -101   1312    0.05    10
v0.54.0_40000               -103   1312    0.05    10
v0.54.0_50000               -103   1312    0.05    10
v0.54.0_10000               -124   1312    0.05    10
v0.54.0_20000               -153   1312    0.04    10
