
=== Leaderboard (894813 games, 164 errored) ===
player                       elo  games   score   +/-
v0.42.0_60000                761   3968    0.65     6
v0.33.0_80000                761   3972    0.65     6
v0.35.0_160000               760   3973    0.65     6
v0.35.0_70000                760   3972    0.65     6
v0.3.0_600000                759   5176    0.64     5
v0.29.0_80000                758   5176    0.64     5
v0.35.0_150000               756   3969    0.64     6
v0.8.0_40000                 754   5175    0.64     5
v0.42.0_50257                754   3968    0.64     6
v0.32.0_20000                754   3968    0.64     6
v0.35.0_60000                754   3969    0.64     6
v0.42.0_130000               752   3968    0.64     6
v0.7.0_20000                 751   5176    0.64     5
v0.42.0_50000                750   3968    0.64     6
v0.16.0_80000                750   5176    0.64     5
v0.33.0_240000               747   3970    0.63     6
v0.29.0_60000                745   5176    0.63     5
v0.33.0_120000               744   3971    0.63     6
v0.42.0_140000               741   3968    0.62     6
v0.36.0_20000                740   3876    0.62     6
v0.7.1_60000                 739   5176    0.62     5
v0.31.0_30000                734   5176    0.62     5
v0.42.0_150000               730   3967    0.61     6
v0.35.0_50000                728   3586    0.59     6
v0.31.0_60000                728   5176    0.60     5
v0.53.0_70000                727   1288    0.56    10
v0.41.0_240000               726   1256    0.51    10
v0.42.0_200000               720   3696    0.60     6
v0.41.0_220000               720   1256    0.51    10
v0.42.0_210000               720   3320    0.59     6
v0.41.0_210000               720   1256    0.51    10
v0.42.0_152905               720   3968    0.60     6
v0.42.0_230000               718   3528    0.60     6
v0.42.0_220000               717   3233    0.58     6
v0.41.0_230000               716   1256    0.50    10
v0.24.0_80000                716   5176    0.60     5
v0.28.0_40000                715   5176    0.60     5
v0.34.0_90000                715   3877    0.59     6
v0.53.0_50000                715   1456    0.55     9
v0.34.0_80000                714   3971    0.59     6
v0.12.0_30000                714   5176    0.59     5
v0.52.0_60000                714   1287    0.54    10
v0.49.0_130000               713   3968    0.59     6
v0.53.0_40000                712   1288    0.54    10
v0.34.0_100000               712   3156    0.58     6
v0.42.0_240000               711   3281    0.58     6
v0.3.0_500000                711   4904    0.59     5
v0.42.0_180000               711   3440    0.58     6
v0.34.0_160000               710   3406    0.57     6
v0.32.0_100000               710   3970    0.59     6
v0.34.0_140000               708   3142    0.57     6
v0.49.0_230000               708   3967    0.58     6
v0.34.0_150000               707   3150    0.57     6
v0.42.0_190000               707   3139    0.57     6
v0.49.0_160000               707   3842    0.58     6
v0.3.0_300000                707   4351    0.58     5
v0.33.0_30000                707   3136    0.57     6
v0.28.0_70000                707   4772    0.60     5
v0.18.0_60000                706   4348    0.59     5
v0.40.0_230000               706   3968    0.58     6
v0.49.0_240000               706   3967    0.58     6
v0.40.0_220000               706   3968    0.58     6
v0.40.0_240000               706   3576    0.58     6
v0.40.0_120000               705   3968    0.58     6
v0.42.0_40000                705   3696    0.58     6
v0.28.0_60000                705   4343    0.58     5
v0.36.0_130000               705   3363    0.57     6
v0.49.0_140000               705   3145    0.57     6
v0.49.0_200000               705   3237    0.57     6
v0.40.0_180000               705   3124    0.56     6
v0.32.0_90000                705   3150    0.57     6
v0.49.0_180000               704   3237    0.57     6
v0.40.0_200000               704   3198    0.56     6
v0.36.0_30000                704   3141    0.56     6
v0.49.0_170000               704   3358    0.56     6
v0.49.0_150000               704   3927    0.58     6
v0.40.0_190000               704   3460    0.56     6
v0.34.0_130000               704   3146    0.56     6
v0.40.0_210000               704   3528    0.58     6
v0.49.0_190000               704   3440    0.57     6
v0.40.0_130000               703   3402    0.58     6
v0.34.0_110000               703   3141    0.56     6
v0.28.0_80000                703   4565    0.59     5
v0.32.0_120000               703   3236    0.57     6
v0.40.0_150000               703   3153    0.56     6
v0.35.0_40000                702   3135    0.56     6
v0.40.0_160000               702   3441    0.58     6
v0.49.0_120000               702   3360    0.56     6
v0.49.0_110000               702   3145    0.56     6
v0.40.0_170000               702   3438    0.58     6
v0.17.0_50000                701   5176    0.58     5
v0.34.0_120000               701   3138    0.56     6
v0.42.0_170000               701   3129    0.56     6
v0.49.0_210000               701   3504    0.56     6
v0.40.0_110000               701   3658    0.57     6
v0.41.0_170000               701   1256    0.48    10
v0.33.0_170000               700   3148    0.56     6
v0.40.0_100000               700   3663    0.57     6
v0.49.0_220000               699   3143    0.56     6
v0.36.0_110000               699   3150    0.56     6
v0.36.0_150000               699   3412    0.56     6
v0.32.0_110000               699   3699    0.57     6
v0.3.0_400000                699   4345    0.57     5
v0.40.0_140000               698   3141    0.56     6
v0.33.0_60000                698   3139    0.56     6
v0.41.0_80000                697   3152    0.55     6
v0.41.0_190000               696   1256    0.47    10
v0.33.0_70000                696   3145    0.55     6
v0.56.0_120000               695   1256    0.47    10
v0.33.0_140000               695   3139    0.55     6
v0.41.0_200000               694   1256    0.47    10
v0.35.0_30000                694   3147    0.55     6
v0.50.0_440000               693   1200    0.47    10
v0.56.0_100000               692   1256    0.47    10
v0.56.0_110000               691   1255    0.47    10
v0.53.0_60000                691   1288    0.52    10
v0.33.0_160000               691   3142    0.55     6
v0.17.0_70000                691   4345    0.56     5
v0.31.0_40000                691   4356    0.57     5
v0.41.0_160000               691   1256    0.47    10
v0.50.0_500000               689   1080    0.45    11
v0.56.0_90000                689   1254    0.47    10
v0.40.0_80000                689   3142    0.54     6
v0.41.0_180000               689   1256    0.47    10
v0.28.0_50000                689   4346    0.57     5
v0.42.0_160000               689   3140    0.54     6
v0.50.0_350000               689   1200    0.46    10
v0.11.0_80000                688   4354    0.57     5
v0.41.0_140000               688   1255    0.46    10
v0.50.0_480000               688   1080    0.45    11
v0.50.0_441010               688   1200    0.46    10
v0.39.0_237281               687   3141    0.54     6
v0.31.0_20000                686   4345    0.56     5
v0.41.0_150000               686   1256    0.46    10
v0.33.0_50000                686   3148    0.54     6
v0.41.0_50000                685   3149    0.54     6
v0.50.0_290000               685   1200    0.46    10
v0.41.0_60000                684   3145    0.54     6
v0.47.0_60000                684   3142    0.54     6
v0.41.0_110000               684   1256    0.46    10
v0.41.0_70000                684   3148    0.54     6
v0.41.0_130000               683   1256    0.46    10
v0.50.0_450000               683   1080    0.44    11
v0.53.0_20000                683   1288    0.51    10
v0.37.0_60000                683   3149    0.54     6
v0.50.0_460000               682   1080    0.44    11
v0.50.0_490000               682   1080    0.44    11
v0.57.0_120000               682   3967    0.55     6
v0.56.0_80000                682   1255    0.46    10
v0.50.0_370000               681   1199    0.45    10
v0.39.0_240000               681   3148    0.53     6
v0.47.0_70000                680   3150    0.53     6
v0.32.0_40000                680   3148    0.53     6
v0.50.0_420000               680   1200    0.45    10
v0.32.0_10000                680   3137    0.53     6
v0.37.0_50000                680   3160    0.53     6
v0.50.0_360000               680   1200    0.45    10
v0.52.0_40000                679   1288    0.50    10
v0.40.0_90000                678   3140    0.53     6
v0.41.0_120000               677   1256    0.45    10
v0.39.0_230000               676   3146    0.53     6
v0.33.0_180000               676   3147    0.53     6
v0.16.0_70000                675   4357    0.56     5
v0.34.0_20000                674   3149    0.52     6
v0.50.0_330000               674   1200    0.44    10
v0.57.0_40000                673   3968    0.54     6
v0.50.0_300000               673   1200    0.44    10
v0.36.0_160000               673   3144    0.52     6
v0.50.0_430000               673   1200    0.44    10
v0.40.0_70000                673   3144    0.52     6
v0.58.0_60000                673   3968    0.54     6
v0.39.0_190000               673   3141    0.52     6
v0.57.0_80000                672   3968    0.54     6
v0.57.0_110000               672   3968    0.54     6
v0.50.0_470000               672   1080    0.43    11
v0.57.0_70000                672   3968    0.54     6
v0.33.0_220000               672   3142    0.52     6
v0.43.0_220000               672   3144    0.52     6
v0.50.0_410000               671   1200    0.44    10
v0.57.0_50000                671   3968    0.53     6
v0.33.0_130000               670   3148    0.52     6
v0.57.0_100000               669   3967    0.53     6
v0.56.0_70000                669   1254    0.44    10
v0.50.0_400000               668   1200    0.43    10
v0.58.0_80000                668   3968    0.53     6
v0.58.0_110000               668   3967    0.53     6
v0.59.0_20000                668   3968    0.53     6
v0.57.0_60000                668   3968    0.53     6
v0.36.0_120000               667   3146    0.51     6
v0.58.0_120000               666   3967    0.53     6
v0.57.0_90000                665   3968    0.53     6
v0.39.0_220000               665   3140    0.51     6
v0.39.0_200000               665   3138    0.51     6
v0.43.0_230000               665   3157    0.51     6
v0.53.0_30000                664   1288    0.48    10
v0.58.0_100000               664   3968    0.53     6
v0.39.0_210000               664   3138    0.51     6
v0.50.0_340000               663   1200    0.43    10
v0.51.0_50000                662   1769    0.48     8
v0.41.0_100000               662   1256    0.43    10
v0.41.0_40000                661   3139    0.51     6
v0.37.0_40000                661   3138    0.51     6
v0.39.0_170000               661   3140    0.51     6
v0.47.0_50000                660   3144    0.51     6
v0.49.0_70000                660   3138    0.51     6
v0.45.0_20000                660   3159    0.51     6
v0.49.0_60000                660   3142    0.51     6
v0.33.0_150000               660   3144    0.51     6
v0.36.0_10000                660   3136    0.50     6
v0.50.0_320000               660   1200    0.42    10
v0.50.0_380000               660   1200    0.42    10
v0.50.0_390000               660   1200    0.42    10
v0.50.0_310000               659   1200    0.42    10
v0.45.0_80000                659   3139    0.50     6
v0.49.0_50000                659   3152    0.50     6
v0.58.0_90000                659   3967    0.52     6
v0.52.0_30000                659   1288    0.48    10
v0.51.0_60000                658   1760    0.47     8
v0.39.0_180000               658   3150    0.50     6
v0.39.0_150000               658   3146    0.50     6
v0.47.0_80000                657   3141    0.50     6
v0.58.0_70000                657   3968    0.52     6
v0.51.0_70000                657   1736    0.47     8
v0.49.0_80000                657   3147    0.50     6
v0.39.0_130000               656   3140    0.50     6
v0.39.0_160000               655   3134    0.50     6
v0.37.0_30000                655   3156    0.50     6
v0.45.0_30000                655   3135    0.50     6
v0.48.0_90000                655   3139    0.50     6
v0.48.0_120000               654   3138    0.50     6
v0.44.0_80000                654   3148    0.50     6
v0.48.0_110000               654   3161    0.50     6
v0.32.0_130000               653   3152    0.50     6
v0.48.0_210000               652   3158    0.49     6
v0.52.0_70000                651   1288    0.47    10
v0.39.0_110000               651   3145    0.49     6
v0.40.0_60000                651   3146    0.49     6
v0.48.0_100000               651   3148    0.49     6
v0.51.0_80000                651   1763    0.46     8
v0.35.0_20000                651   3136    0.49     6
v0.37.0_70000                651   3140    0.49     6
v0.48.0_200000               651   3145    0.49     6
v0.56.0_60000                650   1253    0.41    10
v0.39.0_120000               650   3138    0.49     6
v0.39.0_140000               650   3140    0.49     6
v0.33.0_200000               649   3143    0.49     6
v0.45.0_60000                649   3137    0.49     6
v0.49.0_90000                649   3146    0.49     6
v0.45.0_70000                648   3138    0.49     6
v0.48.0_150000               648   3144    0.49     6
v0.39.0_100000               648   3136    0.49     6
v0.50.0_250000               647   1200    0.41    10
v0.34.0_30000                647   3139    0.49     6
v0.50.0_240000               646   1792    0.46     8
v0.45.0_50000                646   3151    0.49     6
v0.56.0_40000                646   1255    0.41    10
v0.48.0_160000               645   3141    0.49     6
v0.32.0_50000                645   3150    0.49     6
v0.51.0_40000                645   1752    0.45     8
v0.48.0_170000               645   3147    0.48     6
v0.48.0_156314               645   3132    0.48     6
v0.48.0_140000               645   3147    0.48     6
v0.48.0_130000               644   3142    0.48     6
v0.48.0_180000               643   3136    0.48     6
v0.50.0_260000               643   1200    0.40    10
v0.43.0_190000               641   3149    0.48     6
v0.50.0_150000               641   1748    0.45     8
v0.48.0_190000               641   3130    0.48     6
v0.56.0_50000                641   1256    0.40    10
v0.47.0_40000                640   3147    0.48     6
v0.36.0_100000               640   3144    0.48     6
v0.50.0_190000               640   1772    0.44     8
v0.45.0_40000                640   3150    0.48     6
v0.44.0_70000                639   3145    0.48     6
v0.43.0_200000               638   3151    0.48     6
v0.41.0_90000                637   1256    0.40    10
v0.50.0_180000               637   1833    0.44     8
v0.36.0_90000                637   3145    0.47     6
v0.33.0_230000               637   3140    0.47     6
v0.32.0_160000               636   3156    0.47     6
v0.50.0_160000               636   1801    0.44     8
v0.40.0_40000                636   3134    0.47     6
v0.44.0_40000                635   3145    0.47     6
v0.50.0_200000               634   1787    0.44     8
v0.50.0_170000               633   1806    0.44     8
v0.41.0_30000                632   3141    0.47     6
v0.50.0_220000               632   1763    0.44     8
v0.50.0_230000               632   1793    0.44     8
v0.39.0_90000                631   3149    0.47     6
v0.43.0_240000               631   3142    0.47     6
v0.48.0_220000               630   3152    0.47     6
v0.49.0_100000               630   3140    0.46     6
v0.33.0_210000               629   3147    0.46     6
v0.50.0_270000               628   1200    0.38    10
v0.44.0_60000                627   3159    0.46     6
v0.40.0_50000                627   3144    0.46     6
v0.2.0_100000                627   4347    0.47     5
v0.48.0_80000                626   3135    0.46     6
v0.50.0_100000               626   3142    0.46     6
v0.36.0_140000               625   3139    0.46     6
v0.40.0_30000                624   3147    0.46     6
v0.49.0_40000                624   3143    0.46     6
v0.59.0_40000                624   3968    0.47     6
v0.44.0_50000                624   3143    0.46     6
v0.50.0_140000               623   1819    0.43     8
v0.50.0_210000               623   1822    0.43     8
v0.50.0_130000               623   1814    0.42     8
v0.44.0_30000                622   3144    0.45     6
v0.34.0_40000                622   3150    0.45     6
v0.38.0_40000                622   3147    0.45     6
v0.34.0_70000                622   3143    0.45     6
v0.50.0_90000                621   3141    0.45     6
v0.50.0_110000               621   1805    0.42     8
v0.48.0_60000                620   3144    0.45     6
v0.43.0_210000               619   3135    0.45     6
v0.50.0_280000               616   1200    0.37    10
v0.48.0_70000                616   3143    0.45     6
v0.52.0_20000                616   1288    0.43    10
v0.58.0_50000                616   3967    0.46     6
v0.38.0_50000                615   3152    0.45     6
v0.43.0_140000               615   3149    0.44     6
v0.43.0_170000               614   3142    0.44     6
v0.43.0_150000               614   3144    0.44     6
v0.50.0_40000                614   3146    0.44     6
v0.43.0_180000               613   3159    0.44     6
v0.40.0_20000                613   3144    0.44     6
v0.48.0_59046                613   3124    0.44     6
v0.43.0_160000               612   3149    0.44     6
v0.50.0_120000               611   1790    0.41     8
v0.38.0_60000                610   3140    0.44     6
v0.43.0_90000                610   3148    0.44     6
v0.57.0_30000                610   3968    0.45     6
v0.43.0_120000               610   3141    0.44     6
v0.50.0_80000                609   3145    0.44     6
v0.43.0_100000               609   3141    0.44     6
v0.32.0_60000                608   3136    0.44     6
v0.43.0_130000               608   3153    0.44     6
v0.43.0_80000                606   3148    0.43     6
v0.47.0_30000                606   3152    0.43     6
v0.50.0_70000                606   3153    0.43     6
v0.32.0_70000                606   3152    0.43     6
v0.49.0_30000                606   3149    0.43     6
v0.50.0_60000                605   3129    0.43     6
v0.37.0_80000                605   3149    0.43     6
v0.38.0_80000                604   3131    0.43     6
v0.38.0_30000                604   3147    0.43     6
v0.51.0_30000                604   1750    0.40     8
v0.48.0_50000                604   3143    0.43     6
v0.36.0_40000                603   3145    0.43     6
v0.38.0_70000                602   3144    0.43     6
v0.59.0_30000                600   3968    0.44     6
v0.48.0_230000               598   3140    0.42     6
v0.43.0_110000               598   3147    0.42     6
v0.34.0_50000                597   3147    0.42     6
v0.33.0_40000                597   3156    0.42     6
v0.33.0_190000               595   3140    0.42     6
v0.48.0_240000               595   3152    0.42     6
v0.36.0_50000                595   3156    0.42     6
v0.50.0_50000                594   3145    0.42     6
v0.58.0_40000                594   3967    0.43     6
v0.48.0_40000                592   3146    0.41     6
v0.42.0_30000                590   3140    0.41     6
v0.38.0_20000                589   3155    0.41     6
v0.47.0_20000                589   3156    0.41     6
v0.34.0_60000                585   3141    0.41     6
v0.43.0_60000                579   3141    0.40     6
v0.51.0_27664                576   1744    0.36     8
v0.32.0_150000               567   3146    0.38     6
v0.43.0_40000                562   3146    0.38     6
v0.43.0_70000                562   3136    0.38     6
v0.32.0_140000               561   3154    0.38     6
v0.43.0_50000                561   3143    0.38     6
v0.41.0_20000                560   3147    0.37     6
v0.48.0_30000                559   3142    0.37     6
v0.32.0_80000                559   3133    0.37     6
v0.33.0_10000                555   3150    0.37     6
v0.37.0_20000                551   3161    0.36     6
v0.49.0_20000                548   3147    0.36     6
v0.43.0_20000                540   3154    0.35     6
v0.46.0_50000                535   3145    0.34     6
v0.46.0_80000                534   3136    0.34     6
v0.42.0_20000                534   3136    0.34     6
v0.46.0_40000                533   3147    0.34     6
v0.46.0_70000                531   3147    0.34     6
v0.43.0_30000                530   3150    0.34     6
v0.46.0_60000                529   3142    0.34     6
v0.46.0_30000                527   3151    0.33     6
v0.50.0_30000                526   3144    0.33     6
v0.2.0_1000000               511   4342    0.31     5
v0.48.0_20000                509   3143    0.31     6
v0.39.0_80000                506   3145    0.31     6
v0.56.0_20000                496   1256    0.24    10
v0.56.0_30000                493   1256    0.23    10
v0.57.0_20000                482   3968    0.30     6
v0.53.0_10000                481   1288    0.29    10
v0.49.0_10000                476   3148    0.28     6
v0.39.0_60000                476   3142    0.28     6
v0.39.0_70000                476   3144    0.28     6
v0.39.0_50000                474   3139    0.27     6
v0.45.0_10000                474   3143    0.27     6
v0.51.0_20000                471   1820    0.25     8
v0.50.0_20000                470   3145    0.27     6
v0.46.0_20000                470   3139    0.27     6
v0.43.0_10000                469   3131    0.27     6
v0.41.0_10000                463   3149    0.26     6
v0.44.0_20000                457   3136    0.26     6
v0.39.0_40000                454   3142    0.25     6
v0.38.0_10000                453   3143    0.25     6
v0.35.0_10000                453   3140    0.25     6
v0.58.0_30000                450   3968    0.27     6
v0.57.0_10000                447   3968    0.27     6
v0.58.0_20000                443   3968    0.26     6
v0.40.0_10000                442   3147    0.24     6
v0.44.0_10000                437   3150    0.24     6
v0.42.0_10000                435   3140    0.23     6
v0.46.0_10000                432   3145    0.23     6
v0.39.0_30000                427   3147    0.23     6
v0.39.0_20000                426   3142    0.23     6
v0.58.0_10000                418   3968    0.24     6
v0.48.0_10000                407   3157    0.21     6
v0.56.0_10000                402   1255    0.16    10
v0.47.0_10000                384   3158    0.19     6
v0.52.0_10000                356   1288    0.20    10
v0.59.0_10000                342   3968    0.18     6
trout                        340   5175    0.18     5
v0.34.0_10000                335   3157    0.15     6
v0.51.0_10000                333   1785    0.14     8
v0.39.0_10000                290   3144    0.12     6
v0.50.0_10000                265   3138    0.11     6
v0.37.0_10000                149   3145    0.06     6
v0.55.0_60000                 25   1288    0.08    10
random                         0   5176    0.04     5
v0.55.0_80000                -11   1288    0.07    10
v0.55.0_50000                -21   1288    0.07    10
v0.55.0_10000                -23   1288    0.07    10
v0.55.0_70000                -24   1288    0.07    10
v0.55.0_40000                -31   1288    0.07    10
v0.55.0_30000                -37   1286    0.07    10
v0.55.0_20000                -53   1288    0.06    10
v0.54.0_70000                -60   1288    0.06    10
v0.54.0_80000                -80   1288    0.06    10
v0.54.0_30000                -93   1288    0.05    10
v0.54.0_60000                -97   1288    0.05    10
v0.54.0_40000                -99   1288    0.05    10
v0.54.0_50000               -103   1288    0.05    10
v0.54.0_10000               -120   1288    0.05    10
v0.54.0_20000               -153   1288    0.04    10
