
=== Leaderboard (1080922 games, 172 errored) ===
player                       elo  games   score   +/-
v0.40.0_190000               695   3844    0.54     6
v0.40.0_150000               695   3537    0.54     6
v0.40.0_180000               695   3508    0.54     6
v0.11.0_80000                695   4738    0.56     5
v0.53.0_20000                694   4288    0.55     5
v0.41.0_70000                694   3532    0.54     6
v0.40.0_110000               694   3978    0.55     6
v0.40.0_200000               694   3582    0.54     6
v0.50.0_440000               694   1568    0.47     9
v0.40.0_160000               694   3761    0.55     6
v0.33.0_160000               694   3526    0.54     6
v0.40.0_100000               693   3983    0.55     5
v0.40.0_170000               693   3758    0.55     6
v0.41.0_190000               693   1632    0.47     9
v0.16.0_70000                693   4741    0.56     5
v0.37.0_60000                693   3533    0.54     6
v0.41.0_200000               693   1632    0.47     9
v0.41.0_140000               693   1631    0.47     9
v0.53.0_30000                692   4288    0.55     5
v0.50.0_480000               692   1456    0.46     9
v0.32.0_40000                692   3532    0.54     6
v0.52.0_40000                691   1608    0.51     9
v0.50.0_441010               691   1568    0.47     9
v0.42.0_160000               691   3524    0.53     6
v0.41.0_130000               691   1632    0.47     9
v0.50.0_490000               690   1456    0.46     9
v0.40.0_140000               690   3525    0.53     6
v0.41.0_150000               690   1632    0.47     9
v0.41.0_180000               690   1632    0.47     9
v0.47.0_60000                689   3526    0.53     6
v0.37.0_50000                688   3544    0.53     6
v0.41.0_160000               688   1632    0.47     9
v0.50.0_450000               687   1456    0.45     9
v0.50.0_350000               687   1568    0.46     9
v0.28.0_50000                687   4730    0.56     5
v0.57.0_120000               685   4287    0.54     5
v0.62.0_90000                685   4288    0.54     5
v0.34.0_20000                685   3533    0.53     6
v0.41.0_100000               684   1632    0.46     9
v0.41.0_120000               684   1632    0.46     9
v0.39.0_237281               684   3525    0.53     6
v0.43.0_220000               683   3528    0.52     6
v0.50.0_370000               681   1567    0.45     9
v0.33.0_220000               681   3526    0.52     6
v0.50.0_470000               681   1456    0.45     9
v0.36.0_120000               681   3530    0.52     6
v0.40.0_80000                680   3526    0.52     6
v0.39.0_240000               680   3532    0.52     6
v0.50.0_460000               680   1456    0.45     9
v0.50.0_290000               680   1568    0.45     9
v0.50.0_360000               678   1568    0.45     9
v0.32.0_10000                678   3521    0.52     6
v0.47.0_70000                678   3534    0.52     6
v0.51.0_50000                677   2153    0.49     7
v0.57.0_70000                677   4288    0.53     5
v0.56.0_110000               677   1631    0.45     9
v0.33.0_130000               676   3532    0.52     6
v0.50.0_420000               676   1568    0.45     9
v0.57.0_40000                676   4288    0.53     5
v0.57.0_110000               676   4288    0.53     5
v0.58.0_80000                676   4288    0.53     5
v0.56.0_120000               676   1632    0.45     9
v0.33.0_180000               675   3531    0.51     6
v0.51.0_60000                675   2144    0.48     7
v0.58.0_60000                674   4288    0.53     5
v0.39.0_230000               674   3530    0.51     6
v0.57.0_80000                674   4288    0.53     5
v0.56.0_100000               674   1632    0.45     9
v0.58.0_110000               674   4287    0.53     5
v0.53.0_60000                674   4288    0.53     5
v0.50.0_430000               673   1568    0.44     9
v0.41.0_40000                673   3523    0.51     6
v0.58.0_120000               673   4287    0.53     5
v0.57.0_50000                672   4288    0.53     5
v0.57.0_100000               672   4287    0.52     5
v0.57.0_60000                671   4288    0.52     5
v0.37.0_40000                671   3522    0.51     6
v0.49.0_60000                671   3525    0.51     6
v0.41.0_90000                671   1632    0.44     9
v0.50.0_330000               671   1568    0.44     9
v0.49.0_50000                671   3536    0.51     6
v0.51.0_70000                671   2120    0.48     8
v0.49.0_70000                671   3522    0.51     6
v0.58.0_100000               670   4288    0.52     5
v0.43.0_230000               670   3541    0.51     6
v0.57.0_90000                670   4288    0.52     5
v0.39.0_190000               670   3525    0.51     6
v0.56.0_90000                669   1630    0.44     9
v0.50.0_410000               669   1568    0.44     9
v0.50.0_400000               668   1568    0.44     9
v0.33.0_150000               668   3528    0.50     6
v0.53.0_140000               667   4288    0.52     5
v0.40.0_90000                667   3524    0.50     6
v0.51.0_80000                667   2147    0.47     7
v0.32.0_50000                667   3534    0.50     6
v0.56.0_80000                666   1631    0.44     9
v0.59.0_20000                666   4288    0.52     5
v0.39.0_200000               666   3522    0.50     6
v0.33.0_200000               666   3527    0.50     6
v0.50.0_300000               666   1568    0.43     9
v0.36.0_10000                666   3520    0.50     6
v0.49.0_80000                665   3531    0.50     6
v0.36.0_160000               665   3528    0.50     6
v0.39.0_220000               665   3524    0.50     6
v0.50.0_340000               665   1568    0.43     9
v0.35.0_20000                664   3520    0.50     6
v0.58.0_70000                664   4288    0.51     5
v0.50.0_320000               663   1568    0.43     9
v0.37.0_70000                663   3524    0.50     6
v0.39.0_170000               663   3524    0.50     6
v0.51.0_40000                663   2136    0.46     8
v0.37.0_30000                663   3540    0.50     6
v0.40.0_70000                662   3528    0.50     6
v0.58.0_90000                662   4287    0.51     5
v0.39.0_210000               662   3522    0.50     6
v0.52.0_70000                662   1608    0.47     9
v0.49.0_90000                662   3530    0.50     6
v0.47.0_50000                661   3528    0.49     6
v0.50.0_380000               661   1568    0.43     9
v0.48.0_110000               660   3545    0.49     6
v0.50.0_390000               658   1568    0.42     9
v0.39.0_180000               658   3534    0.49     6
v0.48.0_90000                658   3523    0.49     6
v0.43.0_200000               658   3535    0.49     6
v0.39.0_150000               658   3530    0.49     6
v0.48.0_120000               658   3522    0.49     6
v0.53.0_50000                657   4288    0.51     5
v0.39.0_130000               657   3524    0.49     6
v0.48.0_200000               657   3529    0.49     6
v0.50.0_310000               657   1568    0.42     9
v0.47.0_80000                656   3525    0.49     6
v0.56.0_70000                656   1630    0.42     9
v0.34.0_30000                656   3523    0.49     6
v0.48.0_210000               656   3542    0.49     6
v0.52.0_30000                656   1608    0.46     9
v0.32.0_130000               655   3536    0.49     6
v0.39.0_160000               655   3518    0.49     6
v0.48.0_100000               654   3532    0.48     6
v0.48.0_150000               653   3528    0.48     6
v0.45.0_20000                653   3543    0.48     6
v0.53.0_40000                652   4288    0.50     5
v0.32.0_160000               652   3540    0.48     6
v0.43.0_190000               651   3533    0.48     6
v0.45.0_80000                651   3523    0.48     6
v0.39.0_140000               651   3524    0.48     6
v0.39.0_120000               650   3522    0.48     6
v0.48.0_160000               650   3525    0.48     6
v0.48.0_156314               650   3516    0.48     6
v0.39.0_110000               650   3529    0.48     6
v0.48.0_180000               649   3520    0.48     6
v0.48.0_170000               649   3531    0.48     6
v0.39.0_100000               648   3520    0.48     6
v0.50.0_150000               648   2132    0.45     8
v0.33.0_230000               648   3524    0.48     6
v0.48.0_140000               648   3531    0.48     6
v0.50.0_160000               646   2185    0.45     7
v0.48.0_130000               646   3526    0.47     6
v0.48.0_190000               646   3514    0.47     6
v0.45.0_30000                646   3519    0.47     6
v0.41.0_30000                645   3525    0.47     6
v0.50.0_190000               645   2156    0.44     7
v0.36.0_90000                645   3529    0.47     6
v0.50.0_240000               644   2176    0.44     7
v0.50.0_170000               643   2190    0.44     7
v0.56.0_60000                643   1629    0.41     9
v0.50.0_180000               643   2217    0.44     7
v0.33.0_210000               643   3531    0.47     6
v0.36.0_100000               642   3528    0.47     6
v0.40.0_60000                642   3530    0.47     6
v0.44.0_80000                641   3532    0.47     6
v0.45.0_60000                641   3521    0.47     6
v0.45.0_70000                640   3522    0.47     6
v0.47.0_40000                640   3531    0.47     6
v0.50.0_260000               640   1568    0.40     9
v0.50.0_250000               640   1568    0.40     9
v0.49.0_40000                639   3527    0.47     6
v0.45.0_50000                639   3535    0.46     6
v0.49.0_100000               636   3524    0.46     6
v0.48.0_220000               636   3536    0.46     6
v0.50.0_130000               636   2198    0.43     7
v0.56.0_40000                636   1631    0.40     9
v0.43.0_240000               635   3526    0.46     6
v0.40.0_40000                635   3518    0.46     6
v0.48.0_80000                635   3519    0.46     6
v0.56.0_50000                634   1632    0.40     9
v0.2.0_100000                634   4731    0.47     5
v0.50.0_110000               634   2189    0.43     7
v0.38.0_40000                634   3531    0.46     6
v0.50.0_140000               633   2203    0.43     7
v0.50.0_100000               633   3526    0.46     6
v0.50.0_270000               633   1568    0.39     9
v0.50.0_90000                631   3525    0.45     6
v0.39.0_90000                631   3533    0.45     6
v0.45.0_40000                631   3534    0.45     6
v0.53.0_130000               630   4288    0.47     5
v0.43.0_140000               629   3533    0.45     6
v0.34.0_70000                629   3527    0.45     6
v0.43.0_170000               629   3526    0.45     6
v0.34.0_40000                628   3534    0.45     6
v0.51.0_30000                628   2134    0.42     8
v0.50.0_200000               628   2171    0.42     7
v0.43.0_210000               628   3519    0.45     6
v0.48.0_60000                627   3528    0.45     6
v0.50.0_120000               627   2174    0.42     7
v0.38.0_50000                627   3536    0.45     6
v0.43.0_180000               627   3543    0.45     6
v0.43.0_150000               627   3528    0.45     6
v0.43.0_160000               626   3533    0.45     6
v0.44.0_70000                626   3529    0.45     6
v0.50.0_230000               625   2177    0.42     7
v0.36.0_140000               625   3523    0.45     6
v0.50.0_280000               624   1568    0.38     9
v0.48.0_70000                624   3527    0.45     6
v0.48.0_59046                624   3508    0.45     6
v0.32.0_60000                624   3520    0.45     6
v0.43.0_90000                624   3532    0.44     6
v0.50.0_220000               624   2147    0.42     7
v0.37.0_80000                623   3533    0.44     6
v0.43.0_120000               623   3525    0.44     6
v0.44.0_40000                623   3529    0.44     6
v0.52.0_20000                623   1608    0.42     9
v0.43.0_100000               622   3525    0.44     6
v0.43.0_130000               622   3537    0.44     6
v0.40.0_50000                621   3528    0.44     6
v0.36.0_40000                621   3529    0.44     6
v0.49.0_30000                621   3533    0.44     6
v0.59.0_40000                621   4288    0.46     5
v0.32.0_70000                619   3536    0.44     6
v0.58.0_50000                619   4287    0.46     5
v0.43.0_80000                619   3532    0.44     6
v0.50.0_80000                618   3528    0.44     6
v0.50.0_40000                618   3530    0.44     6
v0.50.0_210000               618   2206    0.41     7
v0.38.0_60000                618   3524    0.44     6
v0.48.0_50000                615   3527    0.43     6
v0.50.0_70000                615   3537    0.43     6
v0.44.0_60000                615   3543    0.43     6
v0.44.0_30000                614   3528    0.43     6
v0.40.0_30000                614   3531    0.43     6
v0.57.0_30000                614   4288    0.45     5
v0.43.0_110000               613   3531    0.43     6
v0.38.0_30000                613   3531    0.43     6
v0.36.0_50000                612   3540    0.43     6
v0.33.0_40000                612   3540    0.43     6
v0.50.0_60000                611   3513    0.43     6
v0.44.0_50000                611   3527    0.43     6
v0.47.0_30000                607   3536    0.42     6
v0.38.0_70000                607   3528    0.42     6
v0.38.0_80000                605   3515    0.42     6
v0.48.0_230000               604   3524    0.42     6
v0.50.0_50000                603   3529    0.42     6
v0.34.0_50000                602   3531    0.42     6
v0.51.0_27664                602   2128    0.39     8
v0.40.0_20000                601   3528    0.42     6
v0.48.0_40000                601   3530    0.42     6
v0.48.0_240000               601   3536    0.42     6
v0.61.0_20000                601   4288    0.43     5
v0.38.0_20000                600   3539    0.41     6
v0.43.0_60000                599   3525    0.41     6
v0.34.0_60000                598   3525    0.41     6
v0.59.0_30000                597   4288    0.43     5
v0.58.0_40000                596   4287    0.43     5
v0.33.0_190000               596   3524    0.41     6
v0.47.0_20000                594   3540    0.41     6
v0.42.0_30000                587   3524    0.40     6
v0.32.0_80000                582   3517    0.39     6
v0.43.0_70000                581   3520    0.39     6
v0.61.0_30000                579   4288    0.41     5
v0.43.0_40000                578   3530    0.39     6
v0.43.0_50000                573   3527    0.38     6
v0.32.0_150000               572   3530    0.38     6
v0.48.0_30000                572   3526    0.38     6
v0.41.0_20000                570   3531    0.38     6
v0.32.0_140000               568   3538    0.37     6
v0.33.0_10000                564   3534    0.37     6
v0.49.0_20000                560   3531    0.36     6
v0.60.0_20000                556   4288    0.38     5
v0.43.0_20000                555   3538    0.36     6
v0.37.0_20000                554   3545    0.36     6
v0.61.0_60000                547   4288    0.37     5
v0.43.0_30000                546   3534    0.35     6
v0.61.0_40000                543   4288    0.36     5
v0.61.0_50000                540   4288    0.36     5
v0.50.0_30000                537   3528    0.33     6
v0.46.0_50000                536   3529    0.33     6
v0.42.0_20000                534   3520    0.33     6
v0.46.0_40000                533   3531    0.33     6
v0.46.0_80000                532   3520    0.33     6
v0.46.0_70000                531   3531    0.33     6
v0.46.0_60000                530   3526    0.33     6
v0.46.0_30000                526   3535    0.32     6
v0.48.0_20000                523   3527    0.32     6
v0.2.0_1000000               509   4726    0.30     5
v0.39.0_80000                504   3529    0.30     6
v0.56.0_30000                494   1632    0.24     9
v0.49.0_10000                490   3532    0.28     6
v0.61.0_10000                488   4288    0.30     5
v0.57.0_20000                484   4288    0.30     5
v0.62.0_10000                483   4288    0.30     5
v0.56.0_20000                481   1632    0.22     9
v0.50.0_20000                476   3529    0.27     6
v0.43.0_10000                473   3515    0.26     6
v0.45.0_10000                472   3527    0.26     6
v0.39.0_70000                471   3528    0.26     6
v0.46.0_20000                471   3523    0.26     6
v0.51.0_20000                471   2204    0.24     7
v0.39.0_50000                470   3523    0.26     6
v0.39.0_60000                470   3526    0.26     6
v0.53.0_10000                469   4288    0.28     5
v0.35.0_10000                462   3524    0.25     6
v0.41.0_10000                459   3533    0.25     6
v0.58.0_30000                456   4288    0.27     5
v0.38.0_10000                452   3527    0.24     6
v0.44.0_20000                450   3520    0.24     6
v0.58.0_20000                449   4288    0.26     5
v0.39.0_40000                449   3526    0.24     6
v0.57.0_10000                444   4288    0.26     5
v0.40.0_10000                432   3531    0.22     6
v0.42.0_10000                431   3524    0.22     6
v0.44.0_10000                430   3534    0.22     6
v0.46.0_10000                429   3529    0.22     6
v0.39.0_20000                425   3526    0.22     6
v0.60.0_10000                424   4288    0.24     5
v0.39.0_30000                423   3531    0.21     6
v0.58.0_10000                419   4288    0.23     5
v0.48.0_10000                415   3541    0.21     6
v0.47.0_10000                398   3542    0.19     6
v0.56.0_10000                383   1631    0.15     9
v0.52.0_10000                357   1608    0.19     9
v0.34.0_10000                345   3541    0.15     6
v0.59.0_10000                343   4288    0.17     5
trout                        341   5495    0.17     5
v0.51.0_10000                329   2169    0.13     7
v0.39.0_10000                289   3528    0.12     6
v0.50.0_10000                262   3522    0.10     6
v0.37.0_10000                149   3529    0.06     6
v0.55.0_60000                 14   1608    0.07     9
random                         0   5496    0.04     5
v0.55.0_80000                -17   1608    0.06     9
v0.55.0_10000                -20   1608    0.06     9
v0.55.0_40000                -23   1608    0.06     9
v0.55.0_50000                -36   1608    0.06     9
v0.55.0_70000                -42   1608    0.06     9
v0.55.0_20000                -50   1608    0.06     9
v0.55.0_30000                -51   1606    0.05     9
v0.54.0_70000                -76   1608    0.05     9
v0.54.0_80000                -84   1608    0.05     9
v0.54.0_40000                -91   1608    0.05     9
v0.54.0_30000               -100   1608    0.05     9
v0.54.0_60000               -107   1608    0.04     9
v0.54.0_50000               -109   1608    0.04     9
v0.54.0_10000               -129   1608    0.04     9
v0.54.0_20000               -152   1608    0.04     9
