
=== Leaderboard (878989 games, 163 errored) ===
player                       elo  games   score   +/-
v0.3.0_400000                699   4313    0.57     5
v0.32.0_110000               699   3667    0.57     6
v0.33.0_70000                699   3113    0.56     6
v0.41.0_170000               697   1224    0.47    10
v0.33.0_140000               696   3107    0.55     6
v0.41.0_80000                696   3120    0.55     6
v0.35.0_30000                695   3115    0.55     6
v0.17.0_70000                694   4313    0.56     5
v0.33.0_160000               692   3110    0.55     6
v0.41.0_190000               692   1224    0.47    10
v0.31.0_40000                692   4324    0.57     5
v0.41.0_200000               691   1224    0.46    10
v0.28.0_50000                690   4314    0.57     5
v0.50.0_440000               690   1168    0.46    10
v0.40.0_80000                690   3110    0.54     6
v0.11.0_80000                690   4322    0.57     5
v0.53.0_60000                690   1256    0.51    10
v0.56.0_120000               689   1224    0.46    10
v0.33.0_50000                689   3116    0.54     6
v0.42.0_160000               688   3108    0.54     6
v0.56.0_100000               687   1224    0.46    10
v0.56.0_110000               687   1223    0.46    10
v0.31.0_20000                687   4313    0.56     5
v0.39.0_237281               686   3109    0.54     6
v0.41.0_160000               686   1224    0.46    10
v0.50.0_500000               685   1048    0.44    11
v0.41.0_180000               685   1224    0.46    10
v0.47.0_60000                685   3110    0.54     6
v0.41.0_50000                684   3117    0.54     6
v0.41.0_150000               684   1224    0.45    10
v0.41.0_140000               684   1223    0.45    10
v0.56.0_90000                684   1222    0.45    10
v0.50.0_480000               683   1048    0.44    11
v0.50.0_350000               683   1168    0.45    10
v0.41.0_60000                683   3113    0.53     6
v0.41.0_70000                683   3116    0.53     6
v0.32.0_40000                682   3116    0.53     6
v0.50.0_441010               682   1168    0.45    10
v0.41.0_110000               681   1224    0.45    10
v0.47.0_70000                681   3118    0.53     6
v0.40.0_90000                681   3108    0.53     6
v0.57.0_120000               681   3935    0.55     6
v0.37.0_60000                680   3117    0.53     6
v0.39.0_240000               680   3116    0.53     6
v0.50.0_290000               680   1168    0.44    10
v0.41.0_130000               679   1224    0.45    10
v0.32.0_10000                679   3105    0.53     6
v0.53.0_20000                679   1256    0.50    10
v0.50.0_450000               678   1048    0.43    11
v0.50.0_490000               678   1048    0.43    11
v0.56.0_80000                678   1223    0.45    10
v0.37.0_50000                677   3128    0.53     6
v0.50.0_460000               677   1048    0.43    11
v0.33.0_180000               677   3115    0.53     6
v0.50.0_370000               676   1167    0.44    10
v0.36.0_160000               676   3112    0.53     6
v0.16.0_70000                676   4325    0.56     5
v0.50.0_420000               675   1168    0.44    10
v0.34.0_20000                675   3117    0.52     6
v0.39.0_230000               675   3114    0.52     6
v0.52.0_40000                675   1256    0.49    10
v0.50.0_360000               674   1168    0.44    10
v0.40.0_70000                674   3112    0.52     6
v0.41.0_120000               673   1224    0.44    10
v0.58.0_60000                673   3936    0.54     6
v0.43.0_220000               673   3112    0.52     6
v0.33.0_130000               673   3116    0.52     6
v0.33.0_220000               672   3110    0.52     6
v0.57.0_40000                672   3936    0.54     6
v0.39.0_190000               671   3109    0.52     6
v0.57.0_80000                671   3936    0.53     6
v0.57.0_110000               670   3936    0.53     6
v0.57.0_70000                670   3936    0.53     6
v0.50.0_330000               670   1168    0.43    10
v0.57.0_50000                669   3936    0.53     6
v0.58.0_80000                669   3936    0.53     6
v0.50.0_470000               668   1048    0.42    11
v0.36.0_120000               668   3114    0.51     6
v0.58.0_110000               668   3935    0.53     6
v0.57.0_100000               668   3935    0.53     6
v0.50.0_300000               667   1168    0.43    10
v0.50.0_410000               667   1168    0.43    10
v0.50.0_430000               667   1168    0.43    10
v0.58.0_120000               666   3935    0.53     6
v0.57.0_60000                666   3936    0.53     6
v0.43.0_230000               665   3125    0.51     6
v0.50.0_400000               664   1168    0.42    10
v0.39.0_220000               664   3108    0.51     6
v0.58.0_100000               664   3936    0.52     6
v0.51.0_50000                664   1737    0.47     8
v0.56.0_70000                664   1222    0.43    10
v0.57.0_90000                663   3936    0.52     6
v0.39.0_200000               663   3106    0.51     6
v0.49.0_70000                662   3106    0.51     6
v0.39.0_210000               662   3106    0.51     6
v0.47.0_50000                662   3112    0.51     6
v0.49.0_60000                661   3110    0.51     6
v0.41.0_40000                661   3107    0.50     6
v0.49.0_50000                661   3120    0.50     6
v0.45.0_20000                661   3127    0.50     6
v0.33.0_150000               660   3112    0.50     6
v0.45.0_80000                660   3107    0.50     6
v0.53.0_30000                660   1256    0.47    10
v0.51.0_60000                660   1728    0.47     8
v0.39.0_170000               660   3108    0.50     6
v0.36.0_10000                660   3104    0.50     6
v0.37.0_40000                659   3106    0.50     6
v0.58.0_90000                659   3935    0.52     6
v0.47.0_80000                658   3109    0.50     6
v0.49.0_80000                658   3115    0.50     6
v0.52.0_30000                658   1256    0.47    10
v0.58.0_70000                657   3936    0.52     6
v0.41.0_100000               657   1224    0.42    10
v0.50.0_340000               657   1168    0.41    10
v0.51.0_70000                657   1704    0.46     8
v0.39.0_150000               656   3114    0.50     6
v0.39.0_180000               656   3118    0.50     6
v0.48.0_120000               655   3106    0.50     6
v0.45.0_30000                655   3103    0.50     6
v0.48.0_90000                655   3107    0.50     6
v0.32.0_130000               655   3120    0.50     6
v0.50.0_310000               655   1168    0.41    10
v0.39.0_130000               655   3108    0.50     6
v0.44.0_80000                655   3116    0.50     6
v0.50.0_320000               654   1168    0.41    10
v0.48.0_110000               654   3129    0.50     6
v0.39.0_160000               654   3102    0.50     6
v0.50.0_380000               654   1168    0.41    10
v0.50.0_390000               654   1168    0.41    10
v0.33.0_200000               653   3111    0.49     6
v0.52.0_70000                653   1256    0.46    10
v0.51.0_80000                652   1731    0.46     8
v0.48.0_200000               652   3113    0.49     6
v0.48.0_210000               652   3126    0.49     6
v0.37.0_30000                652   3124    0.49     6
v0.48.0_100000               652   3116    0.49     6
v0.40.0_60000                651   3114    0.49     6
v0.35.0_20000                651   3104    0.49     6
v0.49.0_90000                650   3114    0.49     6
v0.39.0_110000               650   3113    0.49     6
v0.45.0_60000                650   3105    0.49     6
v0.37.0_70000                649   3108    0.49     6
v0.39.0_120000               649   3106    0.49     6
v0.45.0_70000                649   3106    0.49     6
v0.48.0_150000               649   3112    0.49     6
v0.39.0_140000               649   3108    0.49     6
v0.32.0_50000                648   3118    0.49     6
v0.34.0_30000                647   3107    0.49     6
v0.39.0_100000               647   3104    0.49     6
v0.45.0_50000                647   3119    0.49     6
v0.50.0_250000               647   1168    0.40    10
v0.50.0_240000               646   1760    0.45     8
v0.51.0_40000                646   1720    0.45     8
v0.48.0_160000               645   3109    0.48     6
v0.48.0_156314               645   3100    0.48     6
v0.48.0_170000               645   3115    0.48     6
v0.48.0_140000               645   3115    0.48     6
v0.56.0_60000                645   1221    0.40    10
v0.48.0_130000               644   3110    0.48     6
v0.48.0_180000               644   3104    0.48     6
v0.50.0_260000               643   1168    0.39    10
v0.50.0_150000               642   1716    0.44     8
v0.43.0_190000               642   3117    0.48     6
v0.48.0_190000               641   3098    0.48     6
v0.36.0_100000               641   3112    0.48     6
v0.47.0_40000                641   3115    0.48     6
v0.45.0_40000                640   3118    0.48     6
v0.56.0_40000                640   1223    0.40    10
v0.36.0_90000                640   3113    0.48     6
v0.50.0_190000               640   1740    0.44     8
v0.33.0_230000               640   3108    0.48     6
v0.43.0_200000               639   3119    0.48     6
v0.44.0_70000                639   3113    0.48     6
v0.32.0_160000               639   3124    0.48     6
v0.50.0_180000               637   1801    0.44     8
v0.44.0_40000                636   3113    0.47     6
v0.50.0_160000               636   1769    0.44     8
v0.56.0_50000                634   1224    0.39    10
v0.40.0_40000                634   3102    0.47     6
v0.50.0_200000               634   1755    0.44     8
v0.50.0_170000               633   1774    0.43     8
v0.43.0_240000               632   3110    0.47     6
v0.50.0_230000               632   1761    0.44     8
v0.41.0_90000                632   1224    0.39    10
v0.50.0_220000               631   1731    0.43     8
v0.41.0_30000                631   3109    0.46     6
v0.48.0_220000               631   3120    0.46     6
v0.49.0_100000               630   3108    0.46     6
v0.39.0_90000                629   3117    0.46     6
v0.33.0_210000               629   3115    0.46     6
v0.36.0_140000               628   3107    0.46     6
v0.44.0_60000                627   3127    0.46     6
v0.2.0_100000                627   4315    0.47     5
v0.48.0_80000                626   3103    0.46     6
v0.50.0_100000               626   3110    0.46     6
v0.40.0_50000                625   3112    0.46     6
v0.49.0_40000                625   3111    0.46     6
v0.34.0_40000                625   3118    0.46     6
v0.44.0_50000                624   3111    0.46     6
v0.34.0_70000                624   3111    0.45     6
v0.50.0_210000               623   1790    0.42     8
v0.50.0_140000               623   1787    0.42     8
v0.38.0_40000                623   3115    0.45     6
v0.40.0_30000                622   3115    0.45     6
v0.50.0_130000               622   1782    0.42     8
v0.44.0_30000                622   3112    0.45     6
v0.50.0_90000                622   3109    0.45     6
v0.50.0_110000               621   1773    0.42     8
v0.43.0_210000               620   3103    0.45     6
v0.50.0_270000               620   1168    0.37    10
v0.48.0_60000                620   3112    0.45     6
v0.48.0_70000                616   3111    0.45     6
v0.38.0_50000                616   3120    0.44     6
v0.58.0_50000                615   3935    0.46     6
v0.43.0_140000               615   3117    0.44     6
v0.43.0_170000               614   3110    0.44     6
v0.43.0_150000               614   3112    0.44     6
v0.50.0_40000                614   3114    0.44     6
v0.48.0_59046                613   3092    0.44     6
v0.43.0_180000               613   3127    0.44     6
v0.43.0_160000               612   3117    0.44     6
v0.40.0_20000                612   3112    0.44     6
v0.52.0_20000                611   1256    0.42    10
v0.50.0_120000               611   1758    0.41     8
v0.32.0_60000                611   3104    0.44     6
v0.38.0_60000                610   3108    0.44     6
v0.43.0_120000               610   3109    0.44     6
v0.43.0_90000                610   3116    0.44     6
v0.43.0_100000               609   3109    0.44     6
v0.50.0_80000                609   3113    0.44     6
v0.32.0_70000                609   3120    0.44     6
v0.50.0_280000               608   1168    0.35    10
v0.43.0_130000               608   3121    0.43     6
v0.57.0_30000                607   3936    0.45     6
v0.43.0_80000                607   3116    0.43     6
v0.47.0_30000                607   3120    0.43     6
v0.50.0_70000                606   3121    0.43     6
v0.49.0_30000                606   3117    0.43     6
v0.36.0_40000                605   3113    0.43     6
v0.50.0_60000                605   3097    0.43     6
v0.38.0_30000                605   3115    0.43     6
v0.37.0_80000                604   3117    0.43     6
v0.38.0_80000                604   3099    0.43     6
v0.51.0_30000                604   1718    0.39     8
v0.48.0_50000                604   3111    0.43     6
v0.38.0_70000                602   3112    0.43     6
v0.34.0_50000                599   3115    0.42     6
v0.33.0_40000                599   3124    0.42     6
v0.48.0_230000               599   3108    0.42     6
v0.43.0_110000               599   3115    0.42     6
v0.36.0_50000                597   3124    0.42     6
v0.48.0_240000               596   3120    0.42     6
v0.33.0_190000               595   3108    0.42     6
v0.50.0_50000                594   3113    0.42     6
v0.58.0_40000                593   3935    0.43     6
v0.48.0_40000                591   3114    0.41     6
v0.38.0_20000                589   3123    0.41     6
v0.47.0_20000                589   3124    0.41     6
v0.42.0_30000                589   3108    0.41     6
v0.34.0_60000                587   3109    0.41     6
v0.43.0_60000                579   3109    0.40     6
v0.51.0_27664                575   1712    0.36     8
v0.32.0_150000               568   3114    0.38     6
v0.32.0_140000               562   3122    0.37     6
v0.43.0_70000                562   3104    0.37     6
v0.32.0_80000                562   3101    0.37     6
v0.43.0_40000                562   3114    0.37     6
v0.43.0_50000                561   3111    0.37     6
v0.48.0_30000                560   3110    0.37     6
v0.41.0_20000                558   3115    0.37     6
v0.33.0_10000                555   3118    0.37     6
v0.37.0_20000                552   3129    0.36     6
v0.49.0_20000                547   3115    0.36     6
v0.43.0_20000                540   3122    0.35     6
v0.46.0_50000                531   3113    0.34     6
v0.42.0_20000                531   3104    0.34     6
v0.46.0_80000                531   3104    0.34     6
v0.46.0_40000                530   3115    0.34     6
v0.43.0_30000                529   3118    0.33     6
v0.46.0_70000                527   3115    0.33     6
v0.50.0_30000                527   3112    0.33     6
v0.46.0_60000                525   3110    0.33     6
v0.46.0_30000                525   3119    0.33     6
v0.2.0_1000000               513   4310    0.31     5
v0.48.0_20000                508   3111    0.31     6
v0.39.0_80000                503   3113    0.30     6
v0.53.0_10000                487   1256    0.29    10
v0.56.0_20000                484   1224    0.22    10
v0.57.0_20000                481   3936    0.30     6
v0.56.0_30000                479   1224    0.22    10
v0.49.0_10000                476   3116    0.27     6
v0.39.0_60000                475   3110    0.27     6
v0.39.0_70000                474   3112    0.27     6
v0.39.0_50000                473   3107    0.27     6
v0.45.0_10000                472   3111    0.27     6
v0.51.0_20000                469   1788    0.24     8
v0.46.0_20000                468   3107    0.27     6
v0.50.0_20000                468   3113    0.27     6
v0.43.0_10000                467   3099    0.26     6
v0.41.0_10000                462   3117    0.26     6
v0.44.0_20000                456   3104    0.25     6
v0.35.0_10000                455   3108    0.25     6
v0.39.0_40000                452   3110    0.25     6
v0.38.0_10000                452   3111    0.25     6
v0.58.0_30000                451   3936    0.27     6
v0.57.0_10000                445   3936    0.26     6
v0.58.0_20000                444   3936    0.26     6
v0.40.0_10000                440   3115    0.24     6
v0.44.0_10000                436   3118    0.23     6
v0.42.0_10000                433   3108    0.23     6
v0.46.0_10000                430   3113    0.23     6
v0.39.0_30000                424   3115    0.22     6
v0.39.0_20000                424   3110    0.22     6
v0.58.0_10000                419   3936    0.24     6
v0.48.0_10000                408   3125    0.21     6
v0.56.0_10000                389   1223    0.15    10
v0.47.0_10000                385   3126    0.19     6
v0.52.0_10000                357   1256    0.20    10
trout                        339   5143    0.18     5
v0.51.0_10000                338   1753    0.14     8
v0.34.0_10000                337   3125    0.15     6
v0.39.0_10000                289   3112    0.12     6
v0.50.0_10000                265   3106    0.11     6
v0.37.0_10000                151   3113    0.06     6
v0.55.0_60000                 30   1256    0.08    10
random                         0   5144    0.04     5
v0.55.0_80000                 -4   1256    0.07    10
v0.55.0_70000                -17   1256    0.07    10
v0.55.0_10000                -19   1256    0.07    10
v0.55.0_50000                -20   1256    0.07    10
v0.55.0_40000                -24   1256    0.07    10
v0.55.0_30000                -30   1254    0.07    10
v0.55.0_20000                -50   1256    0.06    10
v0.54.0_70000                -61   1256    0.06    10
v0.54.0_80000                -77   1256    0.06    10
v0.54.0_30000                -87   1256    0.06    10
v0.54.0_60000                -95   1256    0.05    10
v0.54.0_40000                -97   1256    0.05    10
v0.54.0_50000               -104   1256    0.05    10
v0.54.0_10000               -114   1256    0.05    10
v0.54.0_20000               -152   1256    0.04    10
