
=== Leaderboard (706970 games, 142 errored) ===
player                       elo  games   score   +/-
v0.39.0_150000               621   2922    0.48     6
v0.39.0_180000               620   2926    0.48     6
v0.50.0_240000               620   1568    0.44     9
v0.51.0_80000                620   1539    0.44     9
v0.39.0_160000               620   2910    0.48     6
v0.32.0_160000               619   2932    0.48     6
v0.36.0_90000                619   2921    0.48     6
v0.34.0_30000                618   2915    0.48     6
v0.39.0_130000               618   2916    0.48     6
v0.45.0_40000                617   2926    0.48     6
v0.40.0_40000                616   2910    0.47     6
v0.47.0_40000                615   2923    0.47     6
v0.50.0_160000               614   1577    0.43     9
v0.39.0_110000               614   2921    0.47     6
v0.48.0_220000               614   2928    0.47     6
v0.36.0_140000               614   2915    0.47     6
v0.39.0_120000               614   2914    0.47     6
v0.33.0_230000               614   2916    0.47     6
v0.43.0_190000               613   2925    0.47     6
v0.51.0_40000                613   1528    0.43     9
v0.44.0_70000                613   2921    0.47     6
v0.39.0_140000               612   2916    0.47     6
v0.36.0_100000               612   2920    0.47     6
v0.43.0_200000               612   2927    0.47     6
v0.44.0_40000                611   2921    0.47     6
v0.39.0_100000               610   2912    0.47     6
v0.50.0_170000               609   1582    0.42     9
v0.50.0_180000               608   1609    0.42     9
v0.43.0_240000               608   2918    0.46     6
v0.50.0_190000               608   1548    0.42     9
v0.49.0_100000               607   2916    0.46     6
v0.33.0_210000               606   2923    0.46     6
v0.40.0_50000                606   2920    0.46     6
v0.50.0_200000               605   1563    0.42     9
v0.40.0_30000                605   2923    0.46     6
v0.49.0_40000                604   2919    0.46     6
v0.34.0_40000                603   2926    0.46     6
v0.50.0_140000               603   1595    0.42     9
v0.44.0_30000                603   2921    0.46     6
v0.50.0_100000               602   2918    0.46     6
v0.50.0_230000               602   1569    0.42     9
v0.50.0_220000               601   1539    0.41     9
v0.44.0_50000                601   2919    0.45     6
v0.44.0_60000                601   2935    0.45     6
v0.48.0_80000                601   2911    0.45     6
v0.38.0_40000                600   2923    0.45     6
v0.50.0_130000               599   1590    0.41     9
v0.50.0_90000                598   2917    0.45     6
v0.2.0_100000                597   4123    0.46     5
v0.50.0_110000               597   1581    0.41     9
v0.32.0_60000                596   2912    0.45     6
v0.43.0_210000               596   2911    0.45     6
v0.41.0_30000                595   2917    0.45     6
v0.48.0_60000                595   2920    0.44     6
v0.39.0_90000                593   2925    0.44     6
v0.48.0_70000                592   2919    0.44     6
v0.34.0_70000                592   2920    0.44     6
v0.50.0_210000               591   1598    0.40     9
v0.32.0_70000                591   2928    0.44     6
v0.38.0_50000                591   2928    0.44     6
v0.50.0_40000                589   2922    0.44     6
v0.50.0_120000               588   1566    0.40     9
v0.48.0_59046                588   2900    0.44     6
v0.40.0_20000                588   2920    0.44     6
v0.50.0_80000                587   2921    0.44     6
v0.43.0_140000               586   2925    0.43     6
v0.43.0_150000               585   2920    0.43     6
v0.37.0_80000                585   2925    0.43     6
v0.43.0_160000               584   2925    0.43     6
v0.43.0_170000               584   2918    0.43     6
v0.50.0_60000                584   2905    0.43     6
v0.50.0_70000                584   2929    0.43     6
v0.49.0_30000                584   2925    0.43     6
v0.43.0_180000               584   2935    0.43     6
v0.38.0_30000                582   2923    0.43     6
v0.38.0_60000                581   2916    0.43     6
v0.43.0_100000               580   2917    0.43     6
v0.43.0_90000                580   2924    0.43     6
v0.48.0_230000               579   2916    0.43     6
v0.47.0_30000                579   2928    0.43     6
v0.33.0_40000                579   2932    0.42     6
v0.38.0_80000                579   2907    0.42     6
v0.43.0_130000               578   2929    0.42     6
v0.48.0_50000                577   2919    0.42     6
v0.43.0_120000               577   2917    0.42     6
v0.43.0_80000                577   2924    0.42     6
v0.51.0_30000                577   1526    0.38     9
v0.36.0_40000                576   2921    0.42     6
v0.48.0_240000               576   2928    0.42     6
v0.38.0_70000                575   2921    0.42     6
v0.33.0_190000               573   2916    0.42     6
v0.34.0_50000                573   2923    0.42     6
v0.36.0_50000                572   2932    0.42     6
v0.50.0_50000                570   2921    0.41     6
v0.43.0_110000               568   2923    0.41     6
v0.48.0_40000                567   2922    0.41     6
v0.42.0_30000                566   2916    0.41     6
v0.38.0_20000                564   2931    0.40     6
v0.47.0_20000                561   2932    0.40     6
v0.34.0_60000                556   2917    0.39     6
v0.43.0_60000                551   2917    0.39     6
v0.32.0_80000                548   2909    0.38     6
v0.32.0_150000               546   2922    0.38     6
v0.51.0_27664                546   1520    0.34     9
v0.32.0_140000               541   2930    0.38     6
v0.33.0_10000                533   2926    0.37     6
v0.37.0_20000                532   2937    0.36     6
v0.43.0_40000                531   2922    0.36     6
v0.43.0_70000                531   2912    0.36     6
v0.43.0_50000                530   2919    0.36     6
v0.48.0_30000                530   2918    0.36     6
v0.41.0_20000                521   2923    0.35     6
v0.49.0_20000                519   2923    0.35     6
v0.43.0_20000                510   2930    0.34     6
v0.42.0_20000                508   2912    0.34     6
v0.46.0_40000                507   2923    0.33     6
v0.46.0_80000                506   2912    0.33     6
v0.46.0_50000                505   2921    0.33     6
v0.46.0_70000                504   2923    0.33     6
v0.46.0_60000                502   2918    0.33     6
v0.46.0_30000                501   2927    0.33     6
v0.50.0_30000                498   2920    0.32     6
v0.43.0_30000                495   2926    0.32     6
v0.2.0_1000000               487   4118    0.30     5
v0.48.0_20000                477   2919    0.30     6
v0.39.0_80000                458   2921    0.28     6
v0.45.0_10000                452   2919    0.27     6
v0.49.0_10000                452   2924    0.27     6
v0.46.0_20000                443   2915    0.26     6
v0.51.0_20000                440   1596    0.23     9
v0.43.0_10000                439   2907    0.26     6
v0.50.0_20000                435   2921    0.26     6
v0.35.0_10000                435   2916    0.25     6
v0.41.0_10000                434   2925    0.25     6
v0.44.0_20000                434   2912    0.25     6
v0.39.0_70000                431   2920    0.25     6
v0.39.0_60000                428   2918    0.25     6
v0.39.0_50000                427   2915    0.25     6
v0.38.0_10000                423   2919    0.24     6
v0.40.0_10000                414   2923    0.23     6
v0.44.0_10000                412   2926    0.23     6
v0.39.0_40000                405   2918    0.23     6
v0.42.0_10000                401   2916    0.22     6
v0.46.0_10000                401   2921    0.22     6
v0.48.0_10000                387   2933    0.21     6
v0.39.0_30000                384   2923    0.21     6
v0.39.0_20000                381   2918    0.20     6
v0.47.0_10000                361   2934    0.19     6
trout                        326   4256    0.17     5
v0.51.0_10000                315   1561    0.13     9
v0.34.0_10000                310   2933    0.15     6
v0.39.0_10000                250   2920    0.11     6
v0.50.0_10000                245   2914    0.11     6
v0.37.0_10000                134   2921    0.06     6
random                         0   4256    0.03     5
