
=== Leaderboard (1315399 games, 175 errored) ===
player                       elo  games   score   +/-
v0.11.0_80000                701   5266    0.57     5
v0.34.0_120000               701   4050    0.54     5
v0.42.0_160000               701   4052    0.54     5
v0.49.0_140000               701   4057    0.54     5
v0.52.0_40000                699   2078    0.51     8
v0.32.0_110000               699   4547    0.56     5
v0.42.0_40000                699   4544    0.56     5
v0.49.0_150000               699   4647    0.56     5
v0.49.0_220000               699   4055    0.54     5
v0.36.0_150000               697   4072    0.55     5
v0.33.0_160000               697   4054    0.54     5
v0.40.0_210000               697   4376    0.55     5
v0.31.0_20000                696   5137    0.56     5
v0.40.0_240000               695   4424    0.55     5
v0.40.0_160000               695   4289    0.55     5
v0.40.0_230000               695   4688    0.56     5
v0.40.0_180000               694   4036    0.53     5
v0.40.0_120000               694   4688    0.56     5
v0.40.0_220000               694   4688    0.56     5
v0.40.0_130000               693   4250    0.55     5
v0.40.0_150000               693   4065    0.53     5
v0.28.0_50000                693   5137    0.56     5
v0.40.0_190000               693   4244    0.54     5
v0.40.0_170000               692   4286    0.55     5
v0.53.0_30000                692   4688    0.55     5
v0.40.0_110000               692   4378    0.55     5
v0.40.0_200000               691   4110    0.53     5
v0.32.0_40000                691   3945    0.53     6
v0.49.0_110000               690   4057    0.53     5
v0.41.0_80000                690   4688    0.55     5
v0.53.0_20000                689   4688    0.55     5
v0.40.0_140000               689   3939    0.53     6
v0.40.0_100000               689   4383    0.54     5
v0.52.0_70000                688   2081    0.50     8
v0.36.0_120000               685   3942    0.53     6
v0.41.0_50000                685   4688    0.54     5
v0.33.0_220000               685   3932    0.53     6
v0.43.0_220000               684   3937    0.53     6
v0.51.0_50000                683   2606    0.49     7
v0.40.0_80000                682   3935    0.52     6
v0.33.0_130000               680   3944    0.52     6
v0.51.0_60000                680   2597    0.49     7
v0.41.0_60000                680   4688    0.54     5
v0.41.0_90000                679   4688    0.54     5
v0.62.0_90000                679   4568    0.54     5
v0.33.0_180000               679   3945    0.52     6
v0.41.0_70000                679   4688    0.54     5
v0.37.0_60000                679   4061    0.52     5
v0.51.0_80000                679   2602    0.49     7
v0.51.0_70000                679   2574    0.49     7
v0.63.0_210000               678   4688    0.53     5
v0.58.0_80000                677   4566    0.54     5
v0.57.0_120000               675   4687    0.53     5
v0.58.0_110000               675   4576    0.53     5
v0.33.0_150000               675   3940    0.51     6
v0.58.0_120000               674   4571    0.53     5
v0.57.0_110000               674   4575    0.53     5
v0.39.0_237281               674   3936    0.51     6
v0.53.0_60000                674   4573    0.53     5
v0.57.0_70000                673   4575    0.53     5
v0.32.0_10000                673   3926    0.51     6
v0.34.0_20000                673   3942    0.51     6
v0.40.0_90000                673   3937    0.51     6
v0.57.0_80000                672   4577    0.53     5
v0.37.0_50000                672   3956    0.51     6
v0.57.0_40000                672   4570    0.53     5
v0.57.0_50000                670   4569    0.53     5
v0.16.0_70000                670   5269    0.53     5
v0.57.0_100000               670   4571    0.53     5
v0.58.0_100000               670   4574    0.53     5
v0.43.0_230000               669   3957    0.51     6
v0.39.0_240000               669   3940    0.50     6
v0.57.0_60000                669   4571    0.53     5
v0.51.0_40000                668   2588    0.47     7
v0.33.0_200000               668   3930    0.50     6
v0.53.0_140000               667   4569    0.52     5
v0.57.0_90000                667   4569    0.52     5
v0.63.0_230000               666   4688    0.52     5
v0.40.0_70000                666   3937    0.50     6
v0.32.0_50000                664   3943    0.50     6
v0.58.0_70000                663   4572    0.52     5
v0.58.0_60000                663   4570    0.52     5
v0.39.0_230000               663   3948    0.50     6
v0.36.0_160000               663   3937    0.50     6
v0.63.0_220000               663   4688    0.52     5
v0.58.0_90000                662   4564    0.52     5
v0.63.0_240000               661   4688    0.51     5
v0.41.0_40000                661   4688    0.51     5
v0.39.0_190000               661   3932    0.49     6
v0.56.0_110000               661   1976    0.43     8
v0.36.0_10000                660   3934    0.49     6
v0.56.0_100000               660   1972    0.43     8
v0.49.0_70000                659   3936    0.49     6
v0.56.0_120000               659   1980    0.43     8
v0.49.0_50000                659   3946    0.49     6
v0.47.0_60000                659   3931    0.49     6
v0.35.0_20000                659   3933    0.49     6
v0.37.0_70000                658   3934    0.49     6
v0.32.0_130000               658   3948    0.49     6
v0.37.0_40000                658   3931    0.49     6
v0.59.0_20000                657   4570    0.51     5
v0.56.0_90000                657   1976    0.43     8
v0.49.0_60000                657   3935    0.49     6
v0.49.0_90000                657   3944    0.49     6
v0.39.0_200000               656   3938    0.49     6
v0.39.0_220000               656   3943    0.49     6
v0.47.0_70000                656   3947    0.49     6
v0.56.0_80000                656   1979    0.43     8
v0.39.0_170000               655   3931    0.49     6
v0.49.0_80000                655   3944    0.49     6
v0.43.0_200000               655   3943    0.49     6
v0.39.0_210000               654   3935    0.48     6
v0.53.0_50000                652   4574    0.50     5
v0.39.0_180000               650   3945    0.48     6
v0.43.0_190000               649   3946    0.48     6
v0.40.0_60000                648   3940    0.48     6
v0.37.0_30000                648   3955    0.48     6
v0.53.0_40000                648   4576    0.50     5
v0.48.0_110000               648   3951    0.48     6
v0.39.0_150000               647   3941    0.48     6
v0.39.0_130000               647   3937    0.48     6
v0.48.0_120000               647   3932    0.47     6
v0.39.0_160000               646   3921    0.47     6
v0.45.0_20000                646   3955    0.47     6
v0.48.0_200000               645   3937    0.47     6
v0.36.0_90000                645   3941    0.47     6
v0.49.0_100000               645   3932    0.47     6
v0.2.0_100000                644   5142    0.48     5
v0.36.0_100000               644   3939    0.47     6
v0.39.0_110000               644   3938    0.47     6
v0.45.0_80000                643   3943    0.47     6
v0.33.0_230000               643   3936    0.47     6
v0.39.0_140000               642   3936    0.47     6
v0.32.0_160000               642   3956    0.47     6
v0.34.0_30000                641   3933    0.47     6
v0.44.0_80000                641   3939    0.47     6
v0.48.0_90000                641   3935    0.47     6
v0.39.0_120000               641   3935    0.47     6
v0.48.0_210000               641   3951    0.47     6
v0.47.0_80000                640   3934    0.47     6
v0.41.0_30000                640   4688    0.49     5
v0.39.0_100000               640   3931    0.47     6
v0.45.0_30000                640   3930    0.46     6
v0.43.0_240000               638   3937    0.46     6
v0.48.0_100000               638   3939    0.46     6
v0.48.0_150000               638   3941    0.46     6
v0.56.0_70000                637   1977    0.40     8
v0.48.0_156314               637   3937    0.46     6
v0.48.0_160000               636   3934    0.46     6
v0.48.0_180000               636   3931    0.46     6
v0.48.0_170000               635   3939    0.46     6
v0.45.0_70000                634   3925    0.46     6
v0.47.0_50000                634   3938    0.46     6
v0.48.0_130000               633   3937    0.46     6
v0.36.0_140000               633   3935    0.46     6
v0.45.0_60000                633   3932    0.46     6
v0.48.0_190000               633   3923    0.46     6
v0.48.0_140000               632   3941    0.45     6
v0.43.0_210000               631   3933    0.45     6
v0.45.0_50000                630   3949    0.45     6
v0.33.0_210000               630   3941    0.45     6
v0.34.0_70000                627   3939    0.45     6
v0.49.0_40000                627   3940    0.45     6
v0.50.0_490000               626   1926    0.39     8
v0.45.0_40000                625   3943    0.45     6
v0.53.0_130000               625   4568    0.47     5
v0.56.0_60000                625   1974    0.39     8
v0.43.0_180000               625   3962    0.45     6
v0.43.0_140000               624   3941    0.44     6
v0.36.0_40000                623   3943    0.44     6
v0.50.0_500000               622   2048    0.38     8
v0.43.0_170000               622   3938    0.44     6
v0.48.0_220000               622   3944    0.44     6
v0.39.0_90000                622   3943    0.44     6
v0.52.0_30000                621   2082    0.42     8
v0.38.0_40000                621   3941    0.44     6
v0.43.0_150000               621   3941    0.44     6
v0.43.0_160000               621   3944    0.44     6
v0.63.0_20000                620   4688    0.46     5
v0.59.0_40000                620   4568    0.46     5
v0.44.0_70000                620   3934    0.44     6
v0.50.0_350000               619   2048    0.39     8
v0.48.0_80000                619   3933    0.44     6
v0.56.0_50000                619   1978    0.38     8
v0.34.0_40000                619   3940    0.44     6
v0.50.0_450000               619   1926    0.38     8
v0.56.0_40000                619   1979    0.38     8
v0.36.0_50000                618   3953    0.44     6
v0.40.0_40000                617   3928    0.44     6
v0.50.0_360000               617   2046    0.38     8
v0.37.0_80000                617   3938    0.43     6
v0.50.0_290000               617   2044    0.38     8
v0.43.0_130000               616   3943    0.43     6
v0.50.0_370000               616   2038    0.38     8
v0.43.0_100000               616   3936    0.43     6
v0.43.0_120000               616   3933    0.43     6
v0.43.0_90000                616   3940    0.43     6
v0.38.0_50000                615   3952    0.43     6
v0.47.0_40000                614   3942    0.43     6
v0.40.0_50000                614   3932    0.43     6
v0.50.0_480000               614   2048    0.37     8
v0.44.0_40000                614   3952    0.43     6
v0.48.0_60000                614   3947    0.43     6
v0.50.0_160000               614   2635    0.40     7
v0.50.0_300000               612   2042    0.38     8
v0.38.0_60000                612   3938    0.43     6
v0.48.0_59046                611   3917    0.43     6
v0.50.0_460000               611   1928    0.37     8
v0.50.0_400000               611   2039    0.37     8
v0.43.0_80000                611   3941    0.43     6
v0.43.0_110000               610   3944    0.43     6
v0.50.0_440000               610   2160    0.37     7
v0.48.0_70000                610   3931    0.43     6
v0.50.0_170000               609   2634    0.40     7
v0.50.0_430000               609   2038    0.37     8
v0.52.0_20000                609   2072    0.40     8
v0.50.0_150000               609   2587    0.40     7
v0.50.0_100000               609   3935    0.42     6
v0.50.0_40000                608   3939    0.42     6
v0.32.0_70000                608   3951    0.42     6
v0.44.0_60000                608   3953    0.42     6
v0.58.0_50000                607   4567    0.45     5
v0.32.0_60000                607   3936    0.42     6
v0.50.0_470000               607   1930    0.36     8
v0.44.0_50000                606   3933    0.42     6
v0.44.0_30000                606   3939    0.42     6
v0.50.0_90000                605   3935    0.42     6
v0.50.0_330000               605   2041    0.37     8
v0.38.0_70000                605   3928    0.42     6
v0.63.0_30000                605   4688    0.44     5
v0.38.0_80000                604   3925    0.42     6
v0.50.0_420000               604   2038    0.37     8
v0.33.0_40000                604   3949    0.42     6
v0.38.0_30000                604   3943    0.42     6
v0.50.0_441010               604   2160    0.36     7
v0.50.0_340000               603   2035    0.37     8
v0.50.0_310000               603   2038    0.36     8
v0.57.0_30000                601   4568    0.44     5
v0.50.0_320000               600   2042    0.36     8
v0.50.0_410000               600   2039    0.36     8
v0.49.0_30000                600   3944    0.41     6
v0.48.0_50000                599   3941    0.41     6
v0.50.0_180000               599   2666    0.39     7
v0.50.0_130000               599   2648    0.39     7
v0.40.0_30000                599   3942    0.41     6
v0.34.0_60000                597   3942    0.41     6
v0.50.0_240000               596   2629    0.38     7
v0.61.0_20000                596   4567    0.43     5
v0.50.0_110000               596   2640    0.38     7
v0.34.0_50000                596   3949    0.41     6
v0.50.0_140000               596   2667    0.38     7
v0.50.0_80000                595   3936    0.41     6
v0.59.0_30000                595   4574    0.43     5
v0.50.0_70000                594   3943    0.41     6
v0.50.0_190000               594   2605    0.38     7
v0.50.0_390000               594   2034    0.35     8
v0.51.0_30000                594   2593    0.37     7
v0.33.0_190000               594   3933    0.40     6
v0.48.0_240000               592   3943    0.40     6
v0.50.0_120000               592   2624    0.38     7
v0.40.0_20000                592   3936    0.40     6
v0.48.0_230000               592   3932    0.40     6
v0.50.0_380000               591   2043    0.35     8
v0.32.0_80000                590   3923    0.40     6
v0.48.0_40000                589   3939    0.40     6
v0.50.0_60000                587   3923    0.40     6
v0.50.0_200000               587   2617    0.37     7
v0.50.0_230000               584   2632    0.37     7
v0.47.0_30000                583   3948    0.39     6
v0.58.0_40000                581   4575    0.41     5
v0.38.0_20000                580   3945    0.39     6
v0.50.0_220000               580   2607    0.36     7
v0.50.0_210000               579   2653    0.36     7
v0.43.0_60000                579   3930    0.39     6
v0.50.0_50000                579   3937    0.39     6
v0.63.0_40000                578   4688    0.41     5
v0.32.0_150000               576   3934    0.38     6
v0.51.0_27664                575   2573    0.35     7
v0.42.0_30000                575   3936    0.38     6
v0.63.0_10000                575   4688    0.40     5
v0.32.0_140000               574   3943    0.38     6
v0.61.0_30000                573   4574    0.40     5
v0.50.0_270000               572   2044    0.33     8
v0.47.0_20000                572   3950    0.38     6
v0.50.0_250000               571   2043    0.33     8
v0.41.0_20000                566   4688    0.39     5
v0.50.0_260000               564   2044    0.32     8
v0.43.0_70000                563   3930    0.37     6
v0.33.0_10000                562   3941    0.36     6
v0.43.0_40000                561   3939    0.36     6
v0.50.0_280000               561   2040    0.31     8
v0.48.0_30000                557   3932    0.36     6
v0.43.0_50000                556   3937    0.36     6
v0.37.0_20000                545   3953    0.34     6
v0.49.0_20000                542   3938    0.34     6
v0.60.0_20000                538   4573    0.36     5
v0.50.0_30000                532   3939    0.33     6
v0.43.0_20000                530   3953    0.33     6
v0.61.0_60000                529   4570    0.35     5
v0.46.0_50000                528   3933    0.32     6
v0.61.0_40000                526   4563    0.35     5
v0.43.0_30000                525   3944    0.32     6
v0.46.0_40000                524   3942    0.32     6
v0.61.0_50000                523   4572    0.34     5
v0.46.0_70000                522   3943    0.32     6
v0.42.0_20000                522   3931    0.32     6
v0.46.0_80000                519   3933    0.31     6
v0.46.0_60000                513   3937    0.31     6
v0.46.0_30000                509   3948    0.30     6
v0.2.0_1000000               505   5141    0.29     5
v0.48.0_20000                504   3936    0.30     6
v0.39.0_80000                494   3939    0.29     6
v0.49.0_10000                487   3944    0.28     6
v0.61.0_10000                487   4570    0.30     5
v0.56.0_20000                480   1976    0.23     8
v0.56.0_30000                477   1978    0.22     8
v0.50.0_20000                475   3946    0.27     6
v0.57.0_20000                474   4567    0.29     5
v0.62.0_10000                470   4568    0.29     5
v0.45.0_10000                467   3938    0.26     6
v0.53.0_10000                462   4566    0.28     5
v0.39.0_60000                461   3932    0.25     6
v0.39.0_70000                460   3942    0.25     6
v0.39.0_50000                459   3930    0.25     6
v0.43.0_10000                458   3925    0.25     6
v0.46.0_20000                457   3935    0.25     6
v0.35.0_10000                456   3933    0.25     6
v0.44.0_20000                444   3933    0.23     6
v0.51.0_20000                444   2659    0.22     7
v0.38.0_10000                440   3938    0.23     6
v0.39.0_40000                439   3938    0.23     6
v0.41.0_10000                438   4688    0.25     5
v0.58.0_30000                437   4573    0.25     5
v0.44.0_10000                435   3938    0.23     6
v0.40.0_10000                431   3943    0.22     6
v0.58.0_20000                431   4570    0.25     5
v0.57.0_10000                429   4566    0.25     5
v0.48.0_10000                420   3952    0.21     6
v0.42.0_10000                418   3931    0.21     6
v0.46.0_10000                415   3938    0.21     6
v0.60.0_10000                412   4565    0.23     5
v0.39.0_20000                410   3931    0.20     6
v0.39.0_30000                407   3942    0.20     6
v0.58.0_10000                402   4571    0.22     5
v0.47.0_10000                393   3946    0.19     6
v0.56.0_10000                374   1983    0.14     8
v0.52.0_10000                358   2074    0.18     8
v0.34.0_10000                348   3950    0.15     6
v0.59.0_10000                342   4565    0.18     5
trout                        339   5895    0.17     5
v0.51.0_10000                322   2619    0.13     7
v0.39.0_10000                274   3935    0.11     6
v0.50.0_10000                259   3928    0.10     6
v0.37.0_10000                147   3937    0.06     6
v0.55.0_60000                 59   2083    0.07     8
v0.55.0_80000                 14   2076    0.06     8
v0.55.0_40000                  7   2082    0.05     8
v0.55.0_10000                  1   2086    0.05     8
random                         0   5896    0.04     5
v0.55.0_50000                -11   2077    0.05     8
v0.55.0_70000                -20   2079    0.05     8
v0.55.0_20000                -30   2083    0.05     8
v0.55.0_30000                -42   2078    0.05     8
v0.54.0_70000                -77   2081    0.04     8
v0.54.0_80000                -80   2079    0.04     8
v0.54.0_40000                -91   2078    0.04     8
v0.54.0_30000                -93   2086    0.04     8
v0.54.0_50000                -94   2084    0.04     8
v0.54.0_60000               -102   2087    0.04     8
v0.54.0_10000               -112   2079    0.03     8
v0.54.0_20000               -154   2084    0.03     8
