
=== Leaderboard (514755 games, 94 errored) ===
player                       elo  games   score   +/-
v0.43.0_230000               656   2384    0.47     7
v0.39.0_200000               656   2384    0.47     7
v0.36.0_140000               655   2388    0.47     7
v0.36.0_10000                654   2385    0.47     7
v0.41.0_40000                652   2384    0.47     7
v0.43.0_200000               651   2384    0.47     7
v0.39.0_130000               650   2384    0.47     7
v0.39.0_150000               650   2384    0.47     7
v0.47.0_40000                650   2384    0.47     7
v0.45.0_40000                649   2384    0.46     7
v0.44.0_70000                649   2384    0.46     7
v0.45.0_60000                648   2384    0.46     7
v0.45.0_50000                648   2384    0.46     7
v0.38.0_40000                648   2384    0.46     7
v0.45.0_70000                648   2384    0.46     7
v0.33.0_230000               647   2385    0.46     7
v0.39.0_160000               647   2384    0.46     7
v0.40.0_40000                647   2384    0.46     7
v0.36.0_100000               647   2389    0.46     7
v0.39.0_120000               646   2384    0.46     7
v0.36.0_90000                646   2385    0.46     7
v0.39.0_180000               646   2384    0.46     7
v0.47.0_80000                645   2384    0.46     7
v0.39.0_140000               645   2383    0.46     7
v0.39.0_110000               644   2384    0.46     7
v0.43.0_190000               643   2384    0.46     7
v0.40.0_50000                642   2384    0.46     7
v0.44.0_40000                642   2384    0.45     7
v0.32.0_160000               641   2385    0.45     7
v0.38.0_50000                640   2384    0.45     7
v0.39.0_100000               639   2384    0.45     7
v0.41.0_30000                639   2384    0.45     7
v0.40.0_30000                634   2384    0.45     7
v0.44.0_60000                633   2384    0.44     7
v0.34.0_70000                632   2386    0.44     7
v0.44.0_50000                631   2384    0.44     7
v0.43.0_140000               630   2384    0.44     7
v0.33.0_40000                629   2386    0.44     7
v0.43.0_210000               628   2384    0.44     7
v0.32.0_60000                628   2386    0.44     7
v0.38.0_30000                627   2384    0.44     7
v0.44.0_30000                627   2384    0.44     7
v0.43.0_160000               627   2384    0.44     7
v0.39.0_90000                626   2384    0.43     7
v0.43.0_180000               625   2384    0.43     7
v0.32.0_70000                624   2386    0.43     7
v0.33.0_190000               624   2386    0.43     7
v0.43.0_150000               624   2384    0.43     7
v0.2.0_100000                623   3592    0.45     6
v0.43.0_90000                623   2384    0.43     7
v0.43.0_170000               623   2384    0.43     7
v0.43.0_120000               623   2384    0.43     7
v0.47.0_30000                623   2384    0.43     7
v0.40.0_20000                622   2384    0.43     7
v0.36.0_40000                622   2385    0.43     7
v0.34.0_40000                621   2385    0.43     7
v0.43.0_100000               621   2384    0.43     7
v0.43.0_130000               621   2382    0.43     7
v0.43.0_240000               620   2384    0.43     7
v0.43.0_80000                618   2384    0.42     7
v0.33.0_210000               618   2386    0.42     7
v0.43.0_110000               612   2384    0.42     7
v0.36.0_50000                611   2386    0.41     7
v0.38.0_20000                610   2384    0.41     7
v0.34.0_50000                607   2385    0.41     7
v0.38.0_60000                605   2384    0.41     7
v0.47.0_20000                601   2384    0.40     7
v0.32.0_150000               596   2385    0.40     7
v0.34.0_60000                596   2384    0.40     7
v0.43.0_60000                595   2384    0.40     7
v0.32.0_140000               591   2388    0.39     7
v0.42.0_30000                591   2383    0.39     7
v0.38.0_70000                589   2384    0.39     7
v0.38.0_80000                585   2384    0.38     7
v0.33.0_10000                580   2384    0.38     7
v0.32.0_80000                573   2384    0.37     7
v0.43.0_40000                572   2384    0.37     7
v0.43.0_50000                569   2384    0.36     7
v0.43.0_70000                568   2384    0.36     7
v0.41.0_20000                565   2384    0.36     7
v0.37.0_20000                560   2386    0.35     7
v0.43.0_20000                560   2384    0.35     7
v0.43.0_30000                539   2384    0.33     7
v0.42.0_20000                513   2384    0.30     7
v0.46.0_80000                511   2384    0.30     7
v0.46.0_40000                510   2384    0.30     7
v0.46.0_50000                510   2384    0.30     7
v0.2.0_1000000               509   3592    0.29     6
v0.46.0_70000                507   2384    0.29     7
v0.46.0_60000                506   2384    0.29     7
v0.46.0_30000                504   2384    0.29     7
v0.35.0_10000                466   2385    0.25     7
v0.39.0_80000                445   2384    0.23     7
v0.45.0_10000                443   2384    0.23     7
v0.43.0_10000                427   2384    0.21     7
v0.46.0_20000                423   2384    0.21     7
v0.41.0_10000                421   2384    0.21     7
v0.39.0_70000                412   2384    0.20     7
v0.39.0_60000                410   2384    0.20     7
v0.44.0_20000                409   2384    0.20     7
v0.39.0_50000                407   2384    0.20     7
v0.38.0_10000                403   2384    0.19     7
v0.47.0_10000                400   2384    0.19     7
v0.44.0_10000                395   2384    0.19     7
v0.40.0_10000                388   2384    0.18     7
v0.39.0_40000                383   2384    0.18     7
v0.42.0_10000                367   2384    0.17     7
v0.46.0_10000                362   2384    0.16     7
v0.39.0_20000                344   2384    0.15     7
trout                        344   3591    0.16     6
v0.39.0_30000                341   2384    0.15     7
v0.34.0_10000                314   2389    0.13     7
v0.39.0_10000                249   2384    0.10     7
v0.37.0_10000                146   2384    0.06     7
random                         0   3592    0.02     6
