
=== Leaderboard (1013275 games, 171 errored) ===
player                       elo  games   score   +/-
v0.42.0_152905               728   4160    0.60     5
v0.52.0_60000                727   1479    0.56     9
v0.42.0_200000               726   3888    0.60     6
v0.42.0_210000               723   3576    0.58     6
v0.42.0_230000               723   3720    0.60     6
v0.42.0_220000               722   3489    0.58     6
v0.34.0_90000                717   4069    0.59     5
v0.24.0_80000                717   5368    0.59     5
v0.42.0_180000               716   3696    0.58     6
v0.34.0_80000                715   4163    0.59     5
v0.34.0_100000               714   3412    0.57     6
v0.3.0_300000                714   4607    0.59     5
v0.28.0_40000                714   5368    0.59     5
v0.41.0_170000               713   1504    0.50     9
v0.3.0_500000                712   5096    0.59     5
v0.49.0_130000               712   4160    0.58     5
v0.34.0_160000               712   3662    0.57     6
v0.42.0_190000               712   3395    0.57     6
v0.12.0_30000                712   5368    0.58     5
v0.34.0_140000               710   3398    0.57     6
v0.36.0_30000                710   3397    0.57     6
v0.32.0_100000               709   4162    0.58     5
v0.41.0_200000               709   1504    0.50     9
v0.42.0_240000               709   3537    0.57     6
v0.49.0_230000               709   4159    0.58     5
v0.41.0_190000               709   1504    0.50     9
v0.17.0_50000                709   5368    0.58     5
v0.18.0_60000                709   4604    0.59     5
v0.34.0_150000               708   3406    0.56     6
v0.35.0_40000                708   3391    0.56     6
v0.49.0_240000               708   4159    0.58     5
v0.33.0_60000                707   3395    0.56     6
v0.42.0_170000               707   3385    0.56     6
v0.49.0_160000               707   4034    0.57     5
v0.32.0_90000                707   3406    0.56     6
v0.33.0_30000                706   3392    0.56     6
v0.28.0_70000                706   4964    0.59     5
v0.49.0_200000               706   3493    0.56     6
v0.33.0_70000                706   3401    0.56     6
v0.34.0_130000               705   3402    0.56     6
v0.36.0_130000               705   3619    0.56     6
v0.50.0_500000               705   1328    0.48    10
v0.49.0_170000               705   3614    0.56     6
v0.41.0_150000               705   1504    0.49     9
v0.28.0_60000                705   4599    0.58     5
v0.34.0_110000               705   3397    0.56     6
v0.41.0_180000               705   1504    0.49     9
v0.41.0_140000               704   1503    0.49     9
v0.40.0_230000               704   4160    0.57     5
v0.40.0_120000               704   4160    0.57     5
v0.49.0_180000               704   3493    0.56     6
v0.33.0_170000               704   3404    0.56     6
v0.40.0_220000               704   4160    0.57     5
v0.49.0_210000               703   3760    0.56     6
v0.49.0_190000               703   3696    0.56     6
v0.41.0_80000                703   3408    0.56     6
v0.49.0_150000               703   4119    0.57     5
v0.49.0_220000               703   3399    0.56     6
v0.41.0_160000               703   1504    0.49     9
v0.42.0_40000                703   3888    0.57     6
v0.49.0_140000               703   3401    0.56     6
v0.28.0_80000                703   4821    0.58     5
v0.34.0_120000               703   3394    0.56     6
v0.49.0_120000               702   3616    0.56     6
v0.40.0_240000               702   3768    0.57     6
v0.40.0_210000               702   3720    0.57     6
v0.49.0_110000               701   3401    0.55     6
v0.35.0_30000                700   3403    0.55     6
v0.40.0_180000               700   3380    0.55     6
v0.32.0_120000               700   3492    0.55     6
v0.40.0_190000               699   3716    0.55     6
v0.41.0_130000               699   1504    0.48     9
v0.40.0_130000               699   3594    0.57     6
v0.40.0_150000               699   3409    0.55     6
v0.3.0_400000                699   4601    0.56     5
v0.36.0_150000               698   3668    0.55     6
v0.40.0_110000               698   3850    0.56     6
v0.40.0_160000               698   3633    0.57     6
v0.40.0_200000               698   3454    0.55     6
v0.40.0_170000               698   3630    0.57     6
v0.40.0_100000               698   3855    0.56     6
v0.31.0_40000                697   4612    0.57     5
v0.53.0_20000                697   4160    0.56     5
v0.36.0_110000               697   3406    0.55     6
v0.33.0_50000                697   3404    0.55     6
v0.41.0_110000               697   1504    0.48     9
v0.50.0_480000               696   1328    0.47    10
v0.50.0_440000               695   1440    0.47     9
v0.33.0_140000               695   3395    0.55     6
v0.40.0_140000               694   3397    0.55     6
v0.50.0_441010               694   1440    0.47     9
v0.32.0_110000               694   3891    0.56     6
v0.17.0_70000                693   4601    0.56     5
v0.11.0_80000                693   4610    0.57     5
v0.42.0_160000               693   3396    0.54     6
v0.53.0_30000                693   4160    0.56     5
v0.41.0_50000                693   3405    0.54     6
v0.41.0_60000                692   3401    0.54     6
v0.50.0_350000               692   1440    0.47     9
v0.41.0_70000                691   3404    0.54     6
v0.28.0_50000                691   4602    0.57     5
v0.33.0_160000               691   3398    0.54     6
v0.31.0_20000                690   4601    0.56     5
v0.41.0_120000               690   1504    0.47     9
v0.50.0_490000               689   1328    0.46    10
v0.50.0_450000               688   1328    0.46    10
v0.50.0_370000               688   1439    0.47     9
v0.50.0_460000               687   1328    0.46    10
v0.50.0_360000               687   1440    0.46     9
v0.37.0_60000                687   3405    0.54     6
v0.16.0_70000                686   4613    0.56     5
v0.62.0_90000                686   4160    0.55     5
v0.52.0_40000                686   1480    0.51     9
v0.50.0_290000               686   1440    0.46     9
v0.39.0_237281               685   3397    0.53     6
v0.57.0_120000               685   4159    0.55     5
v0.47.0_60000                684   3398    0.53     6
v0.50.0_470000               684   1328    0.45    10
v0.32.0_40000                684   3404    0.53     6
v0.37.0_50000                683   3416    0.53     6
v0.34.0_20000                682   3405    0.53     6
v0.32.0_10000                682   3393    0.53     6
v0.50.0_420000               681   1440    0.46     9
v0.39.0_240000               681   3404    0.53     6
v0.41.0_100000               680   1504    0.46     9
v0.56.0_120000               680   1504    0.46     9
v0.50.0_330000               680   1440    0.45     9
v0.47.0_70000                680   3406    0.53     6
v0.40.0_80000                680   3398    0.53     6
v0.56.0_110000               678   1503    0.46     9
v0.43.0_220000               677   3400    0.52     6
v0.56.0_100000               677   1504    0.45     9
v0.57.0_70000                677   4160    0.54     5
v0.33.0_220000               676   3398    0.52     6
v0.50.0_410000               676   1440    0.45     9
v0.50.0_400000               676   1440    0.45     9
v0.57.0_40000                676   4160    0.53     5
v0.57.0_110000               676   4160    0.53     5
v0.50.0_430000               676   1440    0.45     9
v0.53.0_60000                675   4160    0.53     5
v0.50.0_300000               675   1440    0.45     9
v0.57.0_80000                674   4160    0.53     5
v0.39.0_230000               674   3402    0.52     6
v0.56.0_90000                673   1502    0.45     9
v0.58.0_60000                673   4160    0.53     5
v0.36.0_120000               673   3402    0.52     6
v0.57.0_50000                673   4160    0.53     5
v0.33.0_180000               673   3403    0.52     6
v0.50.0_340000               672   1440    0.44     9
v0.57.0_60000                672   4160    0.53     5
v0.57.0_100000               672   4159    0.53     5
v0.51.0_50000                672   2025    0.48     8
v0.33.0_130000               671   3404    0.51     6
v0.40.0_90000                671   3396    0.51     6
v0.58.0_80000                670   4160    0.53     5
v0.56.0_80000                670   1503    0.45     9
v0.58.0_110000               670   4159    0.53     5
v0.39.0_190000               670   3397    0.51     6
v0.57.0_90000                669   4160    0.53     5
v0.36.0_160000               668   3400    0.51     6
v0.51.0_60000                668   2016    0.48     8
v0.43.0_230000               668   3413    0.51     6
v0.50.0_320000               668   1440    0.44     9
v0.59.0_20000                668   4160    0.52     5
v0.58.0_120000               668   4159    0.52     5
v0.41.0_40000                667   3395    0.51     6
v0.50.0_380000               667   1440    0.44     9
v0.50.0_390000               667   1440    0.44     9
v0.51.0_70000                667   1992    0.48     8
v0.37.0_40000                666   3394    0.51     6
v0.58.0_100000               666   4160    0.52     5
v0.49.0_50000                666   3408    0.51     6
v0.49.0_60000                665   3397    0.51     6
v0.39.0_220000               665   3396    0.51     6
v0.49.0_70000                665   3394    0.51     6
v0.39.0_200000               664   3394    0.51     6
v0.50.0_310000               664   1440    0.43     9
v0.41.0_90000                663   1504    0.44     9
v0.39.0_210000               663   3394    0.50     6
v0.40.0_70000                663   3400    0.50     6
v0.33.0_150000               662   3400    0.50     6
v0.36.0_10000                662   3392    0.50     6
v0.51.0_80000                662   2019    0.47     8
v0.47.0_50000                662   3400    0.50     6
v0.39.0_170000               661   3396    0.50     6
v0.52.0_30000                661   1480    0.48     9
v0.37.0_30000                661   3412    0.50     6
v0.58.0_90000                661   4159    0.52     5
v0.35.0_20000                660   3392    0.50     6
v0.37.0_70000                660   3396    0.50     6
v0.49.0_80000                659   3403    0.50     6
v0.58.0_70000                659   4160    0.51     5
v0.47.0_80000                659   3397    0.50     6
v0.39.0_180000               658   3406    0.50     6
v0.56.0_70000                658   1502    0.43     9
v0.39.0_150000               656   3402    0.49     6
v0.33.0_200000               656   3399    0.50     6
v0.49.0_90000                656   3402    0.49     6
v0.39.0_130000               655   3396    0.49     6
v0.39.0_160000               655   3390    0.49     6
v0.48.0_90000                655   3395    0.49     6
v0.53.0_50000                655   4160    0.51     5
v0.48.0_110000               655   3417    0.49     6
v0.51.0_40000                654   2008    0.46     8
v0.48.0_120000               653   3394    0.49     6
v0.48.0_200000               653   3401    0.49     6
v0.50.0_150000               653   2004    0.46     8
v0.32.0_50000                653   3406    0.49     6
v0.48.0_210000               653   3414    0.49     6
v0.34.0_30000                652   3395    0.49     6
v0.45.0_20000                652   3415    0.49     6
v0.45.0_80000                651   3395    0.49     6
v0.43.0_200000               651   3407    0.49     6
v0.48.0_100000               651   3404    0.49     6
v0.39.0_140000               650   3396    0.49     6
v0.53.0_40000                650   4160    0.50     5
v0.32.0_130000               650   3408    0.49     6
v0.39.0_110000               649   3401    0.49     6
v0.50.0_190000               649   2028    0.45     8
v0.39.0_100000               649   3392    0.48     6
v0.39.0_120000               649   3394    0.48     6
v0.50.0_160000               649   2057    0.46     8
v0.48.0_150000               648   3400    0.48     6
v0.48.0_156314               647   3388    0.48     6
v0.50.0_240000               647   2048    0.45     8
v0.50.0_170000               646   2062    0.45     8
v0.43.0_190000               646   3405    0.48     6
v0.50.0_180000               646   2089    0.45     8
v0.50.0_250000               645   1440    0.41     9
v0.48.0_160000               645   3397    0.48     6
v0.48.0_140000               645   3403    0.48     6
v0.48.0_170000               644   3403    0.48     6
v0.33.0_230000               644   3396    0.48     6
v0.44.0_80000                644   3404    0.48     6
v0.45.0_30000                644   3391    0.48     6
v0.52.0_70000                644   1480    0.46     9
v0.48.0_180000               643   3392    0.48     6
v0.48.0_130000               643   3398    0.48     6
v0.56.0_60000                643   1501    0.41     9
v0.36.0_100000               642   3400    0.48     6
v0.50.0_260000               642   1440    0.40     9
v0.47.0_40000                641   3403    0.47     6
v0.36.0_90000                641   3401    0.47     6
v0.40.0_60000                641   3402    0.47     6
v0.48.0_190000               641   3386    0.47     6
v0.45.0_60000                640   3393    0.47     6
v0.41.0_30000                640   3397    0.47     6
v0.32.0_160000               639   3412    0.47     6
v0.43.0_240000               639   3398    0.47     6
v0.45.0_70000                638   3394    0.47     6
v0.45.0_50000                638   3407    0.47     6
v0.50.0_130000               637   2070    0.44     8
v0.50.0_110000               637   2061    0.44     8
v0.50.0_270000               637   1440    0.40     9
v0.50.0_140000               636   2075    0.44     8
v0.56.0_40000                636   1503    0.40     9
v0.33.0_210000               636   3403    0.47     6
v0.49.0_100000               636   3396    0.47     6
v0.52.0_20000                635   1480    0.44     9
v0.48.0_220000               635   3408    0.47     6
v0.40.0_40000                634   3390    0.47     6
v0.2.0_100000                634   4603    0.47     5
v0.56.0_50000                633   1504    0.40     9
v0.49.0_40000                633   3399    0.46     6
v0.50.0_100000               633   3398    0.46     6
v0.39.0_90000                632   3405    0.46     6
v0.50.0_90000                631   3397    0.46     6
v0.45.0_40000                630   3406    0.46     6
v0.44.0_70000                628   3401    0.46     6
v0.48.0_80000                628   3391    0.46     6
v0.50.0_120000               628   2046    0.43     8
v0.50.0_280000               627   1440    0.39     9
v0.36.0_140000               627   3395    0.46     6
v0.38.0_40000                627   3403    0.46     6
v0.50.0_200000               627   2043    0.43     8
v0.50.0_230000               626   2049    0.43     8
v0.44.0_40000                624   3401    0.45     6
v0.43.0_140000               624   3405    0.45     6
v0.43.0_210000               624   3391    0.45     6
v0.50.0_220000               624   2019    0.42     8
v0.43.0_170000               623   3398    0.45     6
v0.43.0_150000               623   3400    0.45     6
v0.34.0_40000                623   3406    0.45     6
v0.43.0_160000               623   3405    0.45     6
v0.48.0_60000                622   3400    0.45     6
v0.59.0_40000                622   4160    0.46     5
v0.34.0_70000                622   3399    0.45     6
v0.43.0_180000               620   3415    0.45     6
v0.40.0_50000                620   3400    0.45     6
v0.51.0_30000                620   2006    0.41     8
v0.38.0_50000                620   3408    0.45     6
v0.43.0_90000                619   3404    0.44     6
v0.50.0_80000                618   3400    0.44     6
v0.43.0_120000               618   3397    0.44     6
v0.37.0_80000                618   3405    0.44     6
v0.48.0_70000                618   3399    0.44     6
v0.43.0_130000               618   3409    0.44     6
v0.50.0_210000               617   2078    0.42     8
v0.48.0_59046                617   3380    0.44     6
v0.44.0_60000                617   3415    0.44     6
v0.43.0_100000               617   3397    0.44     6
v0.32.0_60000                617   3392    0.44     6
v0.58.0_50000                617   4159    0.46     5
v0.40.0_30000                616   3403    0.44     6
v0.43.0_80000                615   3404    0.44     6
v0.50.0_40000                615   3402    0.44     6
v0.32.0_70000                615   3408    0.44     6
v0.50.0_70000                615   3409    0.44     6
v0.44.0_30000                615   3400    0.44     6
v0.36.0_40000                614   3401    0.44     6
v0.44.0_50000                613   3399    0.44     6
v0.49.0_30000                613   3405    0.44     6
v0.57.0_30000                612   4160    0.45     5
v0.50.0_60000                611   3385    0.44     6
v0.38.0_60000                611   3396    0.43     6
v0.48.0_50000                609   3399    0.43     6
v0.47.0_30000                608   3408    0.43     6
v0.43.0_110000               607   3403    0.43     6
v0.48.0_230000               606   3396    0.43     6
v0.36.0_50000                605   3412    0.43     6
v0.38.0_30000                605   3403    0.43     6
v0.33.0_40000                604   3412    0.43     6
v0.48.0_240000               602   3408    0.42     6
v0.50.0_50000                602   3401    0.42     6
v0.61.0_20000                602   4160    0.44     5
v0.40.0_20000                602   3400    0.42     6
v0.38.0_70000                601   3400    0.42     6
v0.38.0_80000                601   3387    0.42     6
v0.34.0_50000                598   3403    0.42     6
v0.59.0_30000                596   4160    0.43     5
v0.33.0_190000               595   3396    0.41     6
v0.47.0_20000                594   3412    0.41     6
v0.48.0_40000                594   3402    0.41     6
v0.58.0_40000                593   4159    0.43     5
v0.38.0_20000                593   3411    0.41     6
v0.34.0_60000                592   3397    0.41     6
v0.51.0_27664                591   2000    0.38     8
v0.43.0_60000                591   3397    0.41     6
v0.42.0_30000                591   3396    0.41     6
v0.61.0_30000                581   4160    0.41     5
v0.43.0_70000                574   3392    0.39     6
v0.32.0_150000               571   3402    0.38     6
v0.43.0_40000                570   3402    0.38     6
v0.41.0_20000                569   3403    0.38     6
v0.32.0_80000                568   3389    0.38     6
v0.43.0_50000                568   3399    0.38     6
v0.48.0_30000                565   3398    0.37     6
v0.32.0_140000               564   3410    0.37     6
v0.33.0_10000                559   3406    0.37     6
v0.60.0_20000                555   4160    0.38     5
v0.49.0_20000                555   3403    0.36     6
v0.37.0_20000                552   3417    0.36     6
v0.43.0_20000                550   3410    0.36     6
v0.61.0_60000                546   4160    0.37     5
v0.61.0_40000                542   4160    0.37     5
v0.43.0_30000                541   3406    0.35     6
v0.61.0_50000                538   4160    0.36     5
v0.46.0_50000                537   3401    0.34     6
v0.42.0_20000                536   3392    0.34     6
v0.46.0_40000                535   3403    0.34     6
v0.46.0_80000                535   3392    0.34     6
v0.46.0_70000                533   3403    0.34     6
v0.46.0_60000                532   3398    0.33     6
v0.50.0_30000                530   3400    0.33     6
v0.46.0_30000                528   3407    0.33     6
v0.48.0_20000                518   3399    0.32     6
v0.2.0_1000000               512   4598    0.30     5
v0.39.0_80000                507   3401    0.31     6
v0.56.0_30000                503   1504    0.25     9
v0.56.0_20000                496   1504    0.24     9
v0.61.0_10000                487   4160    0.30     5
v0.49.0_10000                486   3404    0.28     6
v0.62.0_10000                486   4160    0.30     5
v0.57.0_20000                485   4160    0.30     5
v0.50.0_20000                475   3401    0.27     6
v0.39.0_60000                473   3398    0.27     6
v0.39.0_50000                473   3395    0.27     6
v0.39.0_70000                473   3400    0.27     6
v0.46.0_20000                473   3395    0.27     6
v0.43.0_10000                471   3387    0.27     6
v0.51.0_20000                470   2076    0.25     8
v0.45.0_10000                469   3399    0.26     6
v0.53.0_10000                466   4160    0.28     5
v0.41.0_10000                460   3405    0.26     6
v0.35.0_10000                459   3396    0.25     6
v0.38.0_10000                452   3399    0.25     6
v0.39.0_40000                452   3398    0.25     6
v0.44.0_20000                450   3392    0.25     6
v0.58.0_30000                449   4160    0.26     5
v0.57.0_10000                448   4160    0.26     5
v0.58.0_20000                443   4160    0.26     5
v0.42.0_10000                433   3396    0.23     6
v0.40.0_10000                433   3403    0.23     6
v0.44.0_10000                430   3406    0.23     6
v0.46.0_10000                430   3401    0.23     6
v0.39.0_20000                428   3398    0.22     6
v0.60.0_10000                427   4160    0.24     5
v0.39.0_30000                426   3403    0.22     6
v0.58.0_10000                415   4160    0.23     5
v0.48.0_10000                411   3413    0.21     6
v0.56.0_10000                395   1503    0.16     9
v0.47.0_10000                394   3414    0.19     6
v0.52.0_10000                354   1480    0.20     9
v0.34.0_10000                342   3413    0.15     6
v0.59.0_10000                342   4160    0.18     5
trout                        340   5367    0.17     5
v0.51.0_10000                336   2041    0.14     8
v0.39.0_10000                291   3400    0.12     6
v0.50.0_10000                263   3394    0.11     6
v0.37.0_10000                148   3401    0.06     6
v0.55.0_60000                 16   1480    0.07     9
random                         0   5368    0.04     5
v0.55.0_80000                -11   1480    0.07     9
v0.55.0_10000                -21   1480    0.06     9
v0.55.0_40000                -26   1480    0.06     9
v0.55.0_50000                -29   1480    0.06     9
v0.55.0_70000                -39   1480    0.06     9
v0.55.0_20000                -47   1480    0.06     9
v0.55.0_30000                -48   1478    0.06     9
v0.54.0_70000                -70   1480    0.05     9
v0.54.0_80000                -78   1480    0.05     9
v0.54.0_40000                -85   1480    0.05     9
v0.54.0_30000                -94   1480    0.05     9
v0.54.0_60000               -105   1480    0.05     9
v0.54.0_50000               -107   1480    0.05     9
v0.54.0_10000               -123   1480    0.04     9
v0.54.0_20000               -151   1480    0.04     9
