
=== Leaderboard (760879 games, 145 errored) ===
player                       elo  games   score   +/-
v0.41.0_80000                674   2928    0.54     6
v0.36.0_160000               674   2920    0.54     6
v0.31.0_20000                673   4121    0.56     5
v0.47.0_60000                673   2918    0.54     6
v0.37.0_60000                672   2925    0.54     6
v0.52.0_70000                672   1064    0.49    11
v0.31.0_40000                672   4132    0.56     5
v0.32.0_40000                672   2924    0.54     6
v0.37.0_50000                671   2936    0.54     6
v0.40.0_90000                670   2916    0.53     6
v0.47.0_70000                669   2926    0.53     6
v0.52.0_40000                666   1064    0.48    11
v0.33.0_180000               665   2923    0.53     6
v0.39.0_237281               661   2917    0.52     6
v0.34.0_20000                660   2925    0.52     6
v0.33.0_220000               660   2918    0.52     6
v0.41.0_50000                660   2925    0.52     6
v0.36.0_120000               660   2922    0.52     6
v0.33.0_130000               659   2925    0.52     6
v0.40.0_70000                658   2920    0.52     6
v0.41.0_60000                658   2921    0.52     6
v0.32.0_10000                658   2913    0.52     6
v0.41.0_70000                657   2924    0.52     6
v0.16.0_70000                656   4133    0.55     5
v0.39.0_240000               655   2924    0.51     6
v0.43.0_220000               654   2920    0.51     6
v0.50.0_350000               654    976    0.40    11
v0.50.0_370000               652    975    0.40    11
v0.37.0_40000                651   2914    0.51     6
v0.50.0_290000               651    976    0.40    11
v0.50.0_440000               650    976    0.40    11
v0.49.0_70000                650   2914    0.51     6
v0.50.0_500000               650    856    0.38    12
v0.49.0_60000                649   2918    0.51     6
v0.33.0_150000               649   2920    0.51     6
v0.39.0_230000               648   2922    0.51     6
v0.32.0_130000               648   2928    0.50     6
v0.47.0_50000                648   2920    0.50     6
v0.50.0_300000               648    976    0.40    11
v0.50.0_360000               648    976    0.40    11
v0.49.0_50000                648   2928    0.50     6
v0.53.0_20000                647   1064    0.46    11
v0.43.0_230000               647   2933    0.50     6
v0.45.0_20000                646   2935    0.50     6
v0.50.0_441010               646    976    0.39    11
v0.49.0_80000                645   2923    0.50     6
v0.50.0_330000               644    976    0.39    11
v0.47.0_80000                644   2917    0.50     6
v0.48.0_200000               644   2921    0.50     6
v0.45.0_80000                644   2915    0.50     6
v0.39.0_190000               644   2917    0.50     6
v0.48.0_120000               644   2914    0.50     6
v0.33.0_200000               643   2919    0.50     6
v0.50.0_420000               643    976    0.39    11
v0.48.0_210000               643   2934    0.50     6
v0.52.0_30000                642   1064    0.45    11
v0.36.0_10000                641   2912    0.50     6
v0.50.0_430000               641    976    0.39    11
v0.48.0_90000                641   2915    0.49     6
v0.51.0_50000                640   1545    0.45     9
v0.53.0_60000                640   1064    0.45    11
v0.37.0_70000                640   2916    0.49     6
v0.50.0_310000               640    976    0.39    11
v0.48.0_110000               639   2937    0.49     6
v0.50.0_450000               639    856    0.37    12
v0.50.0_490000               639    856    0.37    12
v0.48.0_150000               639   2920    0.49     6
v0.50.0_480000               638    856    0.37    12
v0.35.0_20000                638   2912    0.49     6
v0.44.0_80000                638   2924    0.49     6
v0.45.0_30000                638   2911    0.49     6
v0.39.0_220000               638   2916    0.49     6
v0.37.0_30000                637   2932    0.49     6
v0.48.0_100000               637   2924    0.49     6
v0.39.0_200000               637   2914    0.49     6
v0.40.0_60000                637   2922    0.49     6
v0.50.0_410000               637    976    0.38    11
v0.32.0_50000                636   2926    0.49     6
v0.51.0_60000                636   1536    0.45     9
v0.49.0_90000                636   2922    0.49     6
v0.48.0_130000               635   2918    0.49     6
v0.48.0_140000               635   2923    0.49     6
v0.48.0_160000               635   2917    0.49     6
v0.39.0_210000               635   2914    0.49     6
v0.48.0_170000               635   2923    0.49     6
v0.39.0_170000               634   2916    0.49     6
v0.48.0_156314               634   2908    0.49     6
v0.41.0_40000                634   2915    0.49     6
v0.50.0_460000               634    856    0.36    12
v0.50.0_150000               633   1524    0.44     9
v0.45.0_60000                633   2913    0.48     6
v0.48.0_180000               632   2912    0.48     6
v0.51.0_70000                632   1512    0.44     9
v0.48.0_190000               631   2906    0.48     6
v0.45.0_50000                631   2927    0.48     6
v0.50.0_320000               631    976    0.37    11
v0.50.0_380000               631    976    0.37    11
v0.50.0_400000               631    976    0.37    11
v0.45.0_70000                630   2914    0.48     6
v0.50.0_340000               630    976    0.37    11
v0.39.0_150000               630   2922    0.48     6
v0.39.0_180000               629   2926    0.48     6
v0.50.0_240000               629   1568    0.44     9
v0.50.0_470000               629    856    0.35    12
v0.51.0_80000                629   1539    0.44     9
v0.39.0_160000               628   2910    0.48     6
v0.32.0_160000               628   2932    0.48     6
v0.36.0_90000                627   2921    0.48     6
v0.34.0_30000                627   2915    0.48     6
v0.39.0_130000               627   2916    0.48     6
v0.45.0_40000                626   2926    0.48     6
v0.50.0_390000               625    976    0.37    11
v0.40.0_40000                624   2910    0.47     6
v0.47.0_40000                624   2923    0.47     6
v0.50.0_160000               623   1577    0.43     9
v0.50.0_250000               623    976    0.36    11
v0.39.0_110000               623   2921    0.47     6
v0.48.0_220000               623   2928    0.47     6
v0.36.0_140000               623   2915    0.47     6
v0.39.0_120000               623   2914    0.47     6
v0.33.0_230000               622   2916    0.47     6
v0.43.0_190000               622   2925    0.47     6
v0.51.0_40000                621   1528    0.43     9
v0.44.0_70000                621   2921    0.47     6
v0.39.0_140000               621   2916    0.47     6
v0.36.0_100000               621   2920    0.47     6
v0.43.0_200000               621   2927    0.47     6
v0.44.0_40000                619   2921    0.47     6
v0.39.0_100000               618   2912    0.47     6
v0.50.0_170000               617   1582    0.42     9
v0.50.0_180000               617   1609    0.42     9
v0.43.0_240000               617   2918    0.46     6
v0.50.0_190000               617   1548    0.42     9
v0.50.0_260000               616    976    0.36    11
v0.49.0_100000               615   2916    0.46     6
v0.33.0_210000               615   2923    0.46     6
v0.40.0_50000                615   2920    0.46     6
v0.50.0_200000               614   1563    0.42     9
v0.40.0_30000                613   2923    0.46     6
v0.49.0_40000                613   2919    0.46     6
v0.34.0_40000                612   2926    0.46     6
v0.50.0_140000               611   1595    0.42     9
v0.44.0_30000                611   2921    0.46     6
v0.50.0_100000               611   2918    0.46     6
v0.50.0_230000               611   1569    0.42     9
v0.53.0_30000                610   1064    0.42    11
v0.50.0_220000               610   1539    0.41     9
v0.44.0_50000                610   2919    0.45     6
v0.44.0_60000                609   2935    0.45     6
v0.48.0_80000                609   2911    0.45     6
v0.38.0_40000                609   2923    0.45     6
v0.50.0_130000               607   1590    0.41     9
v0.50.0_90000                606   2917    0.45     6
v0.2.0_100000                606   4123    0.46     5
v0.50.0_110000               606   1581    0.41     9
v0.32.0_60000                605   2912    0.45     6
v0.43.0_210000               605   2911    0.45     6
v0.41.0_30000                604   2917    0.45     6
v0.48.0_60000                603   2920    0.44     6
v0.39.0_90000                602   2925    0.44     6
v0.48.0_70000                601   2919    0.44     6
v0.34.0_70000                601   2920    0.44     6
v0.50.0_210000               600   1598    0.40     9
v0.32.0_70000                600   2928    0.44     6
v0.38.0_50000                600   2928    0.44     6
v0.50.0_40000                598   2922    0.44     6
v0.50.0_120000               597   1566    0.40     9
v0.48.0_59046                597   2900    0.44     6
v0.40.0_20000                596   2920    0.44     6
v0.50.0_80000                596   2921    0.44     6
v0.43.0_140000               595   2925    0.43     6
v0.43.0_150000               594   2920    0.43     6
v0.37.0_80000                594   2925    0.43     6
v0.43.0_160000               593   2925    0.43     6
v0.43.0_170000               593   2918    0.43     6
v0.50.0_60000                593   2905    0.43     6
v0.50.0_70000                593   2929    0.43     6
v0.49.0_30000                593   2925    0.43     6
v0.43.0_180000               592   2935    0.43     6
v0.50.0_270000               591    976    0.32    11
v0.38.0_30000                590   2923    0.43     6
v0.38.0_60000                590   2916    0.43     6
v0.43.0_100000               589   2917    0.43     6
v0.43.0_90000                588   2924    0.43     6
v0.48.0_230000               588   2916    0.43     6
v0.47.0_30000                588   2928    0.43     6
v0.33.0_40000                588   2932    0.42     6
v0.38.0_80000                587   2907    0.42     6
v0.43.0_130000               587   2929    0.42     6
v0.48.0_50000                586   2919    0.42     6
v0.43.0_120000               585   2917    0.42     6
v0.43.0_80000                585   2924    0.42     6
v0.51.0_30000                585   1526    0.38     9
v0.36.0_40000                585   2921    0.42     6
v0.48.0_240000               585   2928    0.42     6
v0.52.0_20000                584   1064    0.39    11
v0.38.0_70000                584   2921    0.42     6
v0.33.0_190000               582   2916    0.42     6
v0.34.0_50000                581   2923    0.42     6
v0.36.0_50000                581   2932    0.42     6
v0.50.0_50000                579   2921    0.41     6
v0.50.0_280000               577    976    0.31    11
v0.43.0_110000               577   2923    0.41     6
v0.48.0_40000                575   2922    0.41     6
v0.42.0_30000                575   2916    0.41     6
v0.38.0_20000                572   2931    0.40     6
v0.47.0_20000                569   2932    0.40     6
v0.34.0_60000                564   2917    0.39     6
v0.43.0_60000                559   2917    0.39     6
v0.32.0_80000                557   2909    0.38     6
v0.32.0_150000               555   2922    0.38     6
v0.51.0_27664                554   1520    0.34     9
v0.32.0_140000               549   2930    0.38     6
v0.33.0_10000                541   2926    0.37     6
v0.37.0_20000                540   2937    0.36     6
v0.43.0_40000                540   2922    0.36     6
v0.43.0_70000                539   2912    0.36     6
v0.43.0_50000                539   2919    0.36     6
v0.48.0_30000                539   2918    0.36     6
v0.41.0_20000                530   2923    0.35     6
v0.49.0_20000                528   2923    0.35     6
v0.43.0_20000                519   2930    0.34     6
v0.42.0_20000                516   2912    0.34     6
v0.46.0_40000                515   2923    0.33     6
v0.46.0_80000                515   2912    0.33     6
v0.46.0_50000                513   2921    0.33     6
v0.46.0_70000                512   2923    0.33     6
v0.46.0_60000                511   2918    0.33     6
v0.46.0_30000                510   2927    0.33     6
v0.50.0_30000                507   2920    0.32     6
v0.43.0_30000                503   2926    0.32     6
v0.2.0_1000000               496   4118    0.30     5
v0.53.0_10000                486   1064    0.30    11
v0.48.0_20000                485   2919    0.30     6
v0.39.0_80000                467   2921    0.28     6
v0.45.0_10000                461   2919    0.27     6
v0.49.0_10000                460   2924    0.27     6
v0.46.0_20000                451   2915    0.26     6
v0.51.0_20000                449   1596    0.23     9
v0.43.0_10000                447   2907    0.26     6
v0.50.0_20000                444   2921    0.26     6
v0.35.0_10000                443   2916    0.25     6
v0.41.0_10000                443   2925    0.25     6
v0.44.0_20000                443   2912    0.25     6
v0.39.0_70000                440   2920    0.25     6
v0.39.0_60000                436   2918    0.25     6
v0.39.0_50000                435   2915    0.25     6
v0.38.0_10000                432   2919    0.24     6
v0.40.0_10000                423   2923    0.23     6
v0.44.0_10000                420   2926    0.23     6
v0.39.0_40000                414   2918    0.23     6
v0.42.0_10000                410   2916    0.22     6
v0.46.0_10000                410   2921    0.22     6
v0.48.0_10000                395   2933    0.21     6
v0.39.0_30000                393   2923    0.21     6
v0.39.0_20000                389   2918    0.20     6
v0.47.0_10000                370   2934    0.19     6
v0.52.0_10000                357   1064    0.21    11
trout                        330   4727    0.18     5
v0.51.0_10000                324   1561    0.13     9
v0.34.0_10000                318   2933    0.15     6
v0.39.0_10000                259   2920    0.11     6
v0.50.0_10000                253   2914    0.11     6
v0.37.0_10000                142   2921    0.06     6
v0.55.0_60000                 44   1064    0.09    11
v0.55.0_80000                  8   1064    0.08    11
v0.55.0_50000                  0   1064    0.08    11
random                         0   4728    0.04     5
v0.55.0_10000                 -1   1064    0.08    11
v0.55.0_40000                -10   1064    0.08    11
v0.55.0_30000                -17   1062    0.08    11
v0.55.0_70000                -18   1064    0.08    11
v0.55.0_20000                -38   1064    0.07    11
v0.54.0_70000                -50   1064    0.07    11
v0.54.0_80000                -63   1064    0.07    11
v0.54.0_60000                -73   1064    0.06    11
v0.54.0_30000                -77   1064    0.06    11
v0.54.0_40000                -84   1064    0.06    11
v0.54.0_50000                -88   1064    0.06    11
v0.54.0_10000               -119   1064    0.05    11
v0.54.0_20000               -133   1064    0.05    11
