
=== Leaderboard (737048 games, 144 errored) ===
player                       elo  games   score   +/-
v0.31.0_30000                721   4512    0.63     5
v0.42.0_150000               721   3303    0.63     6
v0.15.0_60000                721   4512    0.65     5
v0.33.0_120000               719   3307    0.62     6
v0.24.0_80000                717   4512    0.62     5
v0.29.0_60000                715   4512    0.62     5
v0.31.0_60000                712   4512    0.61     5
v0.42.0_152905               712   3304    0.61     6
v0.12.0_30000                711   4512    0.61     5
v0.7.0_20000                 708   4512    0.62     5
v0.28.0_40000                705   4512    0.61     5
v0.32.0_110000               705   3307    0.61     6
v0.49.0_130000               703   3304    0.60     6
v0.32.0_100000               701   3306    0.60     6
v0.49.0_240000               701   3303    0.60     6
v0.42.0_40000                701   3304    0.60     6
v0.36.0_20000                699   3212    0.60     6
v0.34.0_80000                699   3307    0.60     6
v0.49.0_160000               698   3178    0.59     6
v0.17.0_50000                697   4512    0.60     5
v0.3.0_500000                697   4512    0.60     5
v0.49.0_230000               697   3304    0.60     6
v0.40.0_120000               696   3304    0.59     6
v0.40.0_230000               696   3304    0.59     6
v0.49.0_150000               696   3263    0.59     6
v0.34.0_90000                695   3213    0.59     6
v0.40.0_220000               695   3304    0.59     6
v0.42.0_200000               694   3304    0.59     6
v0.53.0_50000                694   1064    0.52    11
v0.28.0_70000                693   4380    0.60     5
v0.49.0_190000               693   3048    0.57     6
v0.49.0_170000               692   2966    0.57     6
v0.42.0_180000               692   3048    0.57     6
v0.35.0_50000                692   2922    0.57     6
v0.49.0_210000               692   3008    0.57     6
v0.36.0_150000               692   2916    0.57     6
v0.40.0_190000               692   2964    0.57     6
v0.40.0_200000               692   2927    0.57     6
v0.40.0_100000               692   3167    0.59     6
v0.42.0_210000               691   3048    0.57     6
v0.34.0_160000               691   2910    0.57     6
v0.42.0_240000               691   3009    0.57     6
v0.40.0_240000               691   3304    0.59     6
v0.28.0_80000                691   4117    0.59     5
v0.49.0_120000               691   2912    0.57     6
v0.40.0_110000               690   3210    0.59     6
v0.36.0_130000               690   2915    0.57     6
v0.33.0_30000                690   2912    0.57     6
v0.49.0_140000               690   2921    0.57     6
v0.49.0_200000               690   3013    0.57     6
v0.40.0_180000               690   2900    0.57     6
v0.33.0_70000                690   2921    0.57     6
v0.36.0_30000                690   2917    0.57     6
v0.33.0_60000                690   2915    0.57     6
v0.34.0_100000               690   2932    0.57     6
v0.42.0_230000               690   3304    0.59     6
v0.42.0_220000               689   3009    0.57     6
v0.40.0_150000               689   2929    0.57     6
v0.28.0_60000                689   4119    0.59     5
v0.32.0_120000               689   3012    0.57     6
v0.40.0_130000               688   3178    0.58     6
v0.49.0_180000               688   3013    0.57     6
v0.40.0_210000               687   3304    0.58     6
v0.40.0_170000               687   3214    0.58     6
v0.33.0_170000               687   2924    0.56     6
v0.40.0_160000               686   3217    0.58     6
v0.32.0_90000                686   2926    0.56     6
v0.49.0_220000               686   2919    0.56     6
v0.17.0_70000                686   4121    0.57     5
v0.3.0_300000                685   4127    0.58     5
v0.49.0_110000               685   2921    0.56     6
v0.35.0_40000                685   2911    0.56     6
v0.18.0_60000                684   4124    0.59     5
v0.40.0_140000               683   2917    0.56     6
v0.42.0_190000               683   2915    0.56     6
v0.34.0_140000               683   2918    0.56     6
v0.34.0_150000               682   2926    0.56     6
v0.53.0_70000                680   1064    0.51    11
v0.33.0_160000               679   2918    0.55     6
v0.34.0_130000               679   2922    0.55     6
v0.34.0_110000               678   2917    0.55     6
v0.3.0_400000                678   4121    0.57     5
v0.42.0_170000               678   2905    0.55     6
v0.33.0_140000               677   2915    0.55     6
v0.52.0_60000                677   1064    0.50    11
v0.36.0_110000               677   2926    0.55     6
v0.34.0_120000               677   2914    0.55     6
v0.33.0_50000                677   2924    0.55     6
v0.35.0_30000                674   2923    0.55     6
v0.28.0_50000                674   4122    0.57     5
v0.53.0_40000                674   1064    0.50    11
v0.42.0_160000               671   2916    0.54     6
v0.40.0_80000                670   2918    0.54     6
v0.11.0_80000                668   4130    0.57     5
v0.41.0_80000                668   2928    0.54     6
v0.36.0_160000               668   2920    0.54     6
v0.31.0_20000                668   4121    0.56     5
v0.47.0_60000                668   2918    0.54     6
v0.37.0_60000                667   2925    0.54     6
v0.52.0_70000                667   1064    0.49    11
v0.31.0_40000                666   4132    0.56     5
v0.32.0_40000                666   2924    0.54     6
v0.37.0_50000                666   2936    0.54     6
v0.40.0_90000                665   2916    0.53     6
v0.47.0_70000                664   2926    0.53     6
v0.52.0_40000                660   1064    0.48    11
v0.33.0_180000               660   2923    0.53     6
v0.39.0_237281               655   2917    0.52     6
v0.34.0_20000                655   2925    0.52     6
v0.33.0_220000               655   2918    0.52     6
v0.41.0_50000                655   2925    0.52     6
v0.36.0_120000               655   2922    0.52     6
v0.33.0_130000               653   2925    0.52     6
v0.40.0_70000                653   2920    0.52     6
v0.41.0_60000                653   2921    0.52     6
v0.32.0_10000                652   2913    0.52     6
v0.41.0_70000                651   2924    0.52     6
v0.16.0_70000                650   4133    0.55     5
v0.39.0_240000               650   2924    0.51     6
v0.43.0_220000               649   2920    0.51     6
v0.37.0_40000                646   2914    0.51     6
v0.49.0_70000                644   2914    0.51     6
v0.49.0_60000                644   2918    0.51     6
v0.33.0_150000               643   2920    0.51     6
v0.39.0_230000               643   2922    0.51     6
v0.32.0_130000               642   2928    0.50     6
v0.47.0_50000                642   2920    0.50     6
v0.49.0_50000                642   2928    0.50     6
v0.53.0_20000                642   1064    0.46    11
v0.43.0_230000               642   2933    0.50     6
v0.45.0_20000                641   2935    0.50     6
v0.49.0_80000                640   2923    0.50     6
v0.47.0_80000                639   2917    0.50     6
v0.48.0_200000               639   2921    0.50     6
v0.45.0_80000                638   2915    0.50     6
v0.39.0_190000               638   2917    0.50     6
v0.48.0_120000               638   2914    0.50     6
v0.33.0_200000               638   2919    0.50     6
v0.48.0_210000               638   2934    0.50     6
v0.52.0_30000                636   1064    0.45    11
v0.36.0_10000                636   2912    0.50     6
v0.48.0_90000                635   2915    0.49     6
v0.51.0_50000                635   1545    0.45     9
v0.53.0_60000                635   1064    0.45    11
v0.37.0_70000                634   2916    0.49     6
v0.48.0_110000               634   2937    0.49     6
v0.48.0_150000               633   2920    0.49     6
v0.35.0_20000                633   2912    0.49     6
v0.44.0_80000                633   2924    0.49     6
v0.45.0_30000                633   2911    0.49     6
v0.39.0_220000               632   2916    0.49     6
v0.37.0_30000                632   2932    0.49     6
v0.48.0_100000               632   2924    0.49     6
v0.39.0_200000               632   2914    0.49     6
v0.40.0_60000                631   2922    0.49     6
v0.32.0_50000                631   2926    0.49     6
v0.51.0_60000                631   1536    0.45     9
v0.49.0_90000                630   2922    0.49     6
v0.48.0_130000               630   2918    0.49     6
v0.48.0_140000               630   2923    0.49     6
v0.48.0_160000               630   2917    0.49     6
v0.39.0_210000               630   2914    0.49     6
v0.48.0_170000               629   2923    0.49     6
v0.39.0_170000               629   2916    0.49     6
v0.48.0_156314               629   2908    0.49     6
v0.41.0_40000                629   2915    0.49     6
v0.50.0_150000               628   1524    0.44     9
v0.45.0_60000                628   2913    0.48     6
v0.48.0_180000               627   2912    0.48     6
v0.51.0_70000                627   1512    0.44     9
v0.48.0_190000               626   2906    0.48     6
v0.45.0_50000                625   2927    0.48     6
v0.45.0_70000                625   2914    0.48     6
v0.39.0_150000               625   2922    0.48     6
v0.39.0_180000               624   2926    0.48     6
v0.50.0_240000               624   1568    0.44     9
v0.51.0_80000                623   1539    0.44     9
v0.39.0_160000               623   2910    0.48     6
v0.32.0_160000               622   2932    0.48     6
v0.36.0_90000                622   2921    0.48     6
v0.34.0_30000                622   2915    0.48     6
v0.39.0_130000               621   2916    0.48     6
v0.45.0_40000                620   2926    0.48     6
v0.40.0_40000                619   2910    0.47     6
v0.47.0_40000                619   2923    0.47     6
v0.50.0_160000               618   1577    0.43     9
v0.39.0_110000               618   2921    0.47     6
v0.48.0_220000               618   2928    0.47     6
v0.36.0_140000               617   2915    0.47     6
v0.39.0_120000               617   2914    0.47     6
v0.33.0_230000               617   2916    0.47     6
v0.43.0_190000               616   2925    0.47     6
v0.51.0_40000                616   1528    0.43     9
v0.44.0_70000                616   2921    0.47     6
v0.39.0_140000               615   2916    0.47     6
v0.36.0_100000               615   2920    0.47     6
v0.43.0_200000               615   2927    0.47     6
v0.44.0_40000                614   2921    0.47     6
v0.39.0_100000               613   2912    0.47     6
v0.50.0_170000               612   1582    0.42     9
v0.50.0_180000               612   1609    0.42     9
v0.43.0_240000               612   2918    0.46     6
v0.50.0_190000               611   1548    0.42     9
v0.49.0_100000               610   2916    0.46     6
v0.33.0_210000               609   2923    0.46     6
v0.40.0_50000                609   2920    0.46     6
v0.50.0_200000               608   1563    0.42     9
v0.40.0_30000                608   2923    0.46     6
v0.49.0_40000                607   2919    0.46     6
v0.34.0_40000                606   2926    0.46     6
v0.50.0_140000               606   1595    0.42     9
v0.44.0_30000                606   2921    0.46     6
v0.50.0_100000               605   2918    0.46     6
v0.50.0_230000               605   1569    0.42     9
v0.50.0_220000               604   1539    0.41     9
v0.53.0_30000                604   1064    0.42    11
v0.44.0_50000                604   2919    0.45     6
v0.44.0_60000                604   2935    0.45     6
v0.48.0_80000                604   2911    0.45     6
v0.38.0_40000                604   2923    0.45     6
v0.50.0_130000               602   1590    0.41     9
v0.50.0_90000                601   2917    0.45     6
v0.2.0_100000                601   4123    0.46     5
v0.50.0_110000               601   1581    0.41     9
v0.32.0_60000                600   2912    0.45     6
v0.43.0_210000               599   2911    0.45     6
v0.41.0_30000                599   2917    0.45     6
v0.48.0_60000                598   2920    0.44     6
v0.39.0_90000                597   2925    0.44     6
v0.48.0_70000                596   2919    0.44     6
v0.34.0_70000                595   2920    0.44     6
v0.50.0_210000               595   1598    0.40     9
v0.32.0_70000                594   2928    0.44     6
v0.38.0_50000                594   2928    0.44     6
v0.50.0_40000                593   2922    0.44     6
v0.50.0_120000               591   1566    0.40     9
v0.48.0_59046                591   2900    0.44     6
v0.40.0_20000                591   2920    0.44     6
v0.50.0_80000                590   2921    0.44     6
v0.43.0_140000               589   2925    0.43     6
v0.43.0_150000               589   2920    0.43     6
v0.37.0_80000                588   2925    0.43     6
v0.43.0_160000               588   2925    0.43     6
v0.43.0_170000               587   2918    0.43     6
v0.50.0_60000                587   2905    0.43     6
v0.50.0_70000                587   2929    0.43     6
v0.49.0_30000                587   2925    0.43     6
v0.43.0_180000               587   2935    0.43     6
v0.38.0_30000                585   2923    0.43     6
v0.38.0_60000                584   2916    0.43     6
v0.43.0_100000               583   2917    0.43     6
v0.43.0_90000                583   2924    0.43     6
v0.48.0_230000               583   2916    0.43     6
v0.47.0_30000                583   2928    0.43     6
v0.33.0_40000                582   2932    0.42     6
v0.38.0_80000                582   2907    0.42     6
v0.43.0_130000               581   2929    0.42     6
v0.48.0_50000                581   2919    0.42     6
v0.43.0_120000               580   2917    0.42     6
v0.43.0_80000                580   2924    0.42     6
v0.51.0_30000                580   1526    0.38     9
v0.36.0_40000                580   2921    0.42     6
v0.48.0_240000               579   2928    0.42     6
v0.52.0_20000                579   1064    0.39    11
v0.38.0_70000                579   2921    0.42     6
v0.33.0_190000               577   2916    0.42     6
v0.34.0_50000                576   2923    0.42     6
v0.36.0_50000                575   2932    0.42     6
v0.50.0_50000                574   2921    0.41     6
v0.43.0_110000               571   2923    0.41     6
v0.48.0_40000                570   2922    0.41     6
v0.42.0_30000                570   2916    0.41     6
v0.38.0_20000                567   2931    0.40     6
v0.47.0_20000                564   2932    0.40     6
v0.34.0_60000                559   2917    0.39     6
v0.43.0_60000                554   2917    0.39     6
v0.32.0_80000                551   2909    0.38     6
v0.32.0_150000               550   2922    0.38     6
v0.51.0_27664                549   1520    0.34     9
v0.32.0_140000               544   2930    0.38     6
v0.33.0_10000                536   2926    0.37     6
v0.37.0_20000                535   2937    0.36     6
v0.43.0_40000                534   2922    0.36     6
v0.43.0_70000                534   2912    0.36     6
v0.43.0_50000                533   2919    0.36     6
v0.48.0_30000                533   2918    0.36     6
v0.41.0_20000                525   2923    0.35     6
v0.49.0_20000                523   2923    0.35     6
v0.43.0_20000                514   2930    0.34     6
v0.42.0_20000                511   2912    0.34     6
v0.46.0_40000                510   2923    0.33     6
v0.46.0_80000                509   2912    0.33     6
v0.46.0_50000                508   2921    0.33     6
v0.46.0_70000                507   2923    0.33     6
v0.46.0_60000                505   2918    0.33     6
v0.46.0_30000                504   2927    0.33     6
v0.50.0_30000                502   2920    0.32     6
v0.43.0_30000                498   2926    0.32     6
v0.2.0_1000000               491   4118    0.30     5
v0.53.0_10000                481   1064    0.30    11
v0.48.0_20000                480   2919    0.30     6
v0.39.0_80000                462   2921    0.28     6
v0.45.0_10000                455   2919    0.27     6
v0.49.0_10000                455   2924    0.27     6
v0.46.0_20000                446   2915    0.26     6
v0.51.0_20000                443   1596    0.23     9
v0.43.0_10000                442   2907    0.26     6
v0.50.0_20000                439   2921    0.26     6
v0.35.0_10000                438   2916    0.25     6
v0.41.0_10000                438   2925    0.25     6
v0.44.0_20000                437   2912    0.25     6
v0.39.0_70000                434   2920    0.25     6
v0.39.0_60000                431   2918    0.25     6
v0.39.0_50000                430   2915    0.25     6
v0.38.0_10000                426   2919    0.24     6
v0.40.0_10000                418   2923    0.23     6
v0.44.0_10000                415   2926    0.23     6
v0.39.0_40000                408   2918    0.23     6
v0.42.0_10000                405   2916    0.22     6
v0.46.0_10000                404   2921    0.22     6
v0.48.0_10000                390   2933    0.21     6
v0.39.0_30000                387   2923    0.21     6
v0.39.0_20000                384   2918    0.20     6
v0.47.0_10000                364   2934    0.19     6
v0.52.0_10000                352   1064    0.21    11
trout                        330   4511    0.19     5
v0.51.0_10000                318   1561    0.13     9
v0.34.0_10000                313   2933    0.15     6
v0.39.0_10000                254   2920    0.11     6
v0.50.0_10000                248   2914    0.11     6
v0.37.0_10000                137   2921    0.06     6
v0.55.0_60000                 40   1064    0.09    11
v0.55.0_80000                  3   1064    0.08    11
random                         0   4512    0.04     5
v0.55.0_50000                 -4   1064    0.08    11
v0.55.0_10000                 -6   1064    0.08    11
v0.55.0_40000                -15   1064    0.08    11
v0.55.0_30000                -22   1062    0.08    11
v0.55.0_70000                -22   1064    0.08    11
v0.55.0_20000                -43   1064    0.07    11
v0.54.0_70000                -54   1064    0.07    11
v0.54.0_80000                -68   1064    0.07    11
v0.54.0_60000                -78   1064    0.06    11
v0.54.0_30000                -82   1064    0.06    11
v0.54.0_40000                -88   1064    0.06    11
v0.54.0_50000                -92   1064    0.06    11
v0.54.0_10000               -123   1064    0.05    11
v0.54.0_20000               -137   1064    0.05    11
